ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
,Tenchi Nage (Heaven and Earth Throw),1996,1300 W. Mount Royal Avenue,,Rodney Carroll,Sculpture,in place,Private Property,,Maryland Institute College of Art,,,,,,Baltimore,MD,21217,Maryland Institute College of Art,In front of main building,Maryland Institute College of Art,Outdoor,steel,,,,,,Male,,,,,,,node/9239263274,District 11,Bolton Hill,Midtown,,,,,,39.30758082442544,-76.6213388836546,12/8/2022 11:54am
1996.007.XXX.GrHen,The Pulse of Time Starts and Stops,1996,1300 W. Mount Royal Avenue,,Greg Henry,Sculpture,in place,,,,,,,,,Baltimore,MD,21217,Mount Royal Avenue Median (at Lanvale Street),Median,,Outdoor,painted steel,Large Sculpture with Rooster on Top,,,,,Male,,,,,,,node/6898611702,District 11,Bolton Hill,Midtown,7474,,,,,39.307727,-76.621165,12/8/2022 11:54am
,The Spirit of Music,1996,N. Charles Street,Street name,Jud Hartmann,"Sculpture,Memorial",in place,Private Property,,,,,,,,Baltimore,MD,,"Mattin Center, Johns Hopkins University",South end of the Mattin Center,"""Johns Hopkins University, Homewood Campus""",Outdoor,,"A memorial to undergraduate Rex Chao, who was shot and killed by a classmate in 1996. Hartmann's sculpture depicts Chao, who played violin in the Hopkins Symphony Orchestra, seated with his instrument resting on his leg. The memorial is a gift from the Rex Chao Memorial Committee, which was started by a group of undergraduates.",,,,,Male,,,,,,,node/2044048199,District 14,Johns Hopkins Homewood,Greater Charles Village/Barclay,1005,,,,,39.3273455,-76.6179731,12/8/2022 11:54am
1996.005.PfA.ThGre,Unknown,1996,605 Dryden Drive,,R. Thomas Gregory,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21218,Thomas Jefferson ES,Interior; main entrance lobby,Thomas Jefferson ES,Indoor,photographic mural,,,,,,Male,,,,,,,,District 8,Hunting Ridge,Beechfield/Ten Hills/West Hills,9269,,,,,39.2952664,-76.699923,12/8/2022 11:54am
,Untitled,1996,1400 Cathedral Street,,Rene Townsend,Sculpture,in place,Mayor & City Council,Baltimore City Department of Recreation & Parks,Maryland Institute College of Art,Celebrating Rinehart,,,,,Baltimore,MD,21201,MICA Station Building,,MICA Station Building,Outdoor,"ceramic tile,cast concrete",,47542963772_600c7c1900_b.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/vd5Csxoc2FxOlMK5Maq6Qg/Hq8bXvm1uEMWOU8G4CR4-X3YCy7-nnuQ85rHymCKzt0oBi165oTe2anf30K4gZvnvCpjRgF4TMCSMxH4taJoGQ43uHpWxVm4xNzy2ihU4SNcwzSD_kBkyDL4KtuL3hF0/NIdKQcFfrllgRqUIjbM-XdlYNBPJcaTbc47dkw49eMk),,,"72"" x 28"" x 6""",,,,,,,,node/9480325999,District 11,Mid-Town Belvedere,Midtown,,,,,, 39.3051925,-76.6190867,12/8/2022 11:54am
1996.010.XXX.AlMas,Untitled [Sisyphus],1996,13013 W. Mt Royal Avenue,,Allyn Massey,Sculpture,in place,Private Property,,Maryland Institute College of Art,,,,,,Baltimore,MD,21217,"Fox Building, Maryland Institute College of Art",Roof of Fox Building at MICA,Maryland Institute College of Art,Outdoor,steel,Large Sphere created with steel rods,,,Good condition,,,,,,,,,node/9971220666,District 11,Bolton Hill,Midtown,8875,,,,,39.308797,-76.621304,12/8/2022 11:54am
,[Hampden streetscape with clothing store - date unknown - year approximate placeholder ],1995,3604 Elm Avenue,,,Mural,painted over,Private Property,,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,,,,,,,,,District 14,Hampden,Medfield/Hampden/Woodberry/Remington,,,,,,39.33139391825128,-76.6314900796465,12/8/2022 11:54am
1995.001.BMP.ArVea,[Unknown],1995,Howard and Franklin Streets,Intersection,Archie Veale,Mural,demolished,,,,,"Derek Arnold,Archie Veale,Gray,Mason,Susan Waters-Eller",,,,Baltimore,MD,21201,,Side of building facing Howard St.,,Outdoor,mural,3 murals of varying scenes (multiple artists),"1995.001.BMP.ArVea-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/9SFU5-3eUvhIq_fAKItUYQ/CmaNDs_bts9Dd6XbDvV4GXeWR3XAWN8wohlQceaagfiWO345cpB31oS82CNQuDVCVa8g2VvGVWt2TgGywUndQA/flrsLTRqPDTSwgk4GEClzgDunfxUcwdvW-ZvnCWcyAs),1995.001.BMP.ArVea-Photo2005 (10).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/wC-Z8vi3hnH1P_Hp6kcJbg/G_cchEv_dDS_QYPaJkZUrOUQ_mdUYF92wPi7hz4NLNfJVsLHlq4yTGigdP1F7cDh158msFwmmIKROXE9TiOvtg/W-3ef_hdaBdb97ugYzc91SYCzDeSQnYQWEwtf4cU83U),1995.001.BMP.ArVea-Photo2005 (9).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/zFI0w9SREPNyWFxOYoZTRg/pnen-DwPY2N8q_OmE29pz49Vk683sqDYnQ9d81l2SIpar4frkcBkmhvxcNSUA6M_CJiRgq8ZdYov47AWCPmqZA/U4ZDKqEG8R9cVOdlOge1P7TAX0k5MQ3TnuBTNDfwBaI),1995.001.BMP.ArVea-Photo2005 (8).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/95ESsrhbZRWqIeK9lqGrzQ/8xTuAPAUOQXInA4VlosHwM3sNHo6dHCGELcj0hpA0lbglEDOkZT6m8C393TzFFI19Er94j0yLL_eXPbXFxTerg/CVq4VfdlH1FF_RHn84jU1N9hIt329-6gH8VTUnC16Ds),1995.001.BMP.ArVea-Photo2005 (7).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/0YZNADAyncU_x9LKIwM71w/zB-Idu89YfffE4n3nUsJGlVNKWM3ornrYp7uwuZsVBy13hf52KfqNN1MAO070dfNSS1f60KZ6ycyhnB4C2iPaw/w2V-ojK5KJHyQII2oJatnxFloFVtXO9FKzKFKASdVj8),1995.001.BMP.ArVea-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/unXQN9iERfOvb53s8_xgeQ/wfv8O0jQ8V1DCBXQYYr74Ldjp0yR5N2BcNUWMQEmy1SOA7HyaCgiDbNryQ_lsEeX-NATZyZNcsGZpvkiq4AUZQ/SwYlu-fcv-25Dxt6ZD5WA0WEEToNyQ18hHa2hjNWyiA),1995.001.BMP.ArVea-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/5whpLVb6P-pUW3t-A9HMFw/4A-a9Tqie5J5ZWlVBK4ER7_hsCeyHWxzad2bU9_Fz0O3HQsoFZNiF2aL9tCfPSIWQ5-9yqVUvcI5PtgD8Y7w-Q/U3YEx7uD3rTgjRrzDNsCIjPVBZppcUdPA8GSG3tt-rM),1995.001.BMP.ArVea-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/W-X_e1igOBBapP3FgwFuEQ/21O33FjZgJ1AxcNZGWjsQdiA_EBm83T-BIqC0QKiygmodEYDTxhsdXuhKwGIHwsTZnWF_x1tkg7FwC3AEzMb1w/I3xYpySP5CqKwcoIk3V8_-NDXXeL2h5R5inh4XZLgAA),1995.001.BMP.ArVea-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/ZUO3Hry4cXJO7Gyr94r_eA/upBSBJRb5uPKV4Y0CCczR5gC1h48OehQZrsEmN2AnK8tAHVhj7HzOLJytzjgE8n5YqcT8D97ik12e5burI5dLA/CDMSju8sA48f9YvVpty-EdeOcK3ZlwysFXWMFreb2gg),1995.001.BMP.ArVea-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/mR5CSV1J1i_mqZ9fOCCdxQ/CuCFdEnMOhMxV8dZfInCNnSnp9Sci1C9IGbL1coeBgHVne6tiH9LR3Zena5xhnfmH7-QANl_7Iv3CFnTs4r32w/oVrI9sI3FFIciib1_5A6s4EXZZIXKHz_5h1xA0Z_Ysg)",,,,Male,,Graffiti on murals; paint peeling in multiple locations,,,,,,District 11,Mount Vernon,Downtown/Seton Hill,9381,,Condition assessment (2005),Graffiti on murals; paint peeling in multiple locations,,39.295034,-76.619952,12/8/2022 11:54am
1995.005.BMP.LyKiss,[Unknown],1995,4000 Park Heights Avenue,,Lyle Kissack,Mural,,,,,,Gerald Ross,,,,Baltimore,MD,21215,,Side of building,,Outdoor,mural,"People from community linked, forming a pyramid","1995.005.BMP.LyKiss-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/LkkAXII-4-t0a3zK-um3rA/OZNDeYA8uzWaxV9zHzquN6Y7PJpQhhInKmiTpmxNK7I6FeQD_XDmBaxrFIb4sngOBNfwtINZv38-SGccCFUVWQ/4CZrFwvVEtsUKg__ipP5RchEfMHn4OVWKk9HirCbBAU),1995.005.BMP.LyKiss-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/MpZoXSKiwZM4-fWMKEd7tA/TzWFUBF4BcECYDiZ4W24l5ROlVyXB70-LVSYyS57k_Ai9sImQX3S_0LK6hhh22ESp3AYUkZQYMb3HPuh--Qwtw/HbPFgXVauASwF6rLNye1fT0ddRHk2smiTULeO5W40no),1995.005.BMP.LyKiss-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Wy17pDcpBj9eXnTFiU0pyw/IY6AusdLAbdQ-kpeVjYnhGepDUj9JlVICfO4YIm7U5LxSu1j0uFiyzw6DYOUt58maHCU44btIH07ZDTf_9Pcwg/cAi4Kh9iJSqM2n01E4YHd3Bh7y3jnk89QylmONRk4xA),1995.005.BMP.LyKiss-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/A_5Xfa-xQr0InGsLYibfSw/wO93Qq2X9ffmEsyv9B-KuANAZMOT0l6S-oknauE57r4dehMF7QdTIoH9RB7dMXpSHfgslLjV1CLsfQhj6wARHg/djqVlsY8KDPwDKQPQFiyZd_eHMhURHMr57jCAELLoQw),1995.005.BMP.LyKiss (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/mcKgZUkz1C4Q5vNEcWrwWQ/IK9oRYuOcVv6gT8iqV4lG761SY8ZrquFLjzqpdDWGQnN9mGGFXHNoFMA8DtoxxD5gpj0nPZ9RYhzfW76XGOGFw/As6WtsPRpZpOvBTrV47ZCTjuxX-ryAbGdovSf12zCwA),1995.005.BMP.LyKiss.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/sP6CRPiUFIFyNZcI952vBQ/cJ36WlNbSjCxiKGi9v5DAj6-cBLuuwKr3c1aahRBmMphJUH0qZb-OmXs9DMufSq6/Sl2nGBQs2MN_MpzM4JBkSul3bHRMAXv8nO4gJ5IZwn4)",,,,Male,,Paint peeling from brick in multiple locations; trash in area in front of mural,,,,,,District 6,Greenspring,Southern Park Heights,2026,,Condition assessment (2005),Paint peeling from brick in multiple locations; trash in area in front of mural,,39.334839,-76.662419,12/8/2022 11:54am
1995.006.BMP.PaSto,[Unknown],1995,2009 Annapolis Road,,Patricia Stoakley,Mural,"in place,damaged/disrepair",,,,,,,,,Baltimore,MD,21230,,Side of building,,Outdoor,mural,Sunset with a sailboat,"1995.006.BMP.PaSto-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/amB60CHm5h70PGFlZPYPQQ/tAssLu-iqOD-ySnxklcFhITCZ0NrDRrguF41urv1l9nHml6gzdaWg6PSauhLlHzF6LrGIljqqY1h0ZfuFLubmA/Ws8rFhp1hGYF0cgbxtO6zmo5sLtre6kF9HiMIgcA7Jg),1995.006.BMP.PaSto-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/g4BHLKTcI9MLuMcSBpd3Cw/wpXZuapnD0f_5XrV-qZVdnKCsk2MYTln5_LjnTFHfrtTZDK1oC8RBLj6xnAeGhYXHIf3tLg5Mhry3upHoa43rQ/UOx-GIFSg6sA9ZQItyv_YQfJlhDngFv_SaTrirIczKA),1995.006.BMP.PaSto-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/qNyWNckVGj_sgH4sXlxcJw/jEqXIe6xyshsi1ubMuW1l5DqUWKdJ2O7z--ShUogLITIfN9ZJ-vhuCS7uxlPCMAUMOomRxqKi5E8bYiA_Rx4aw/angNocnhe89vDOdx78NtbjdSpf-AwwMyMo_8aWJ3rgM),1995.006.BMP.PaSto-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/ZzRBky3lBuPdjYL5ijpIqw/Dj7bEBicA1Dtgd1zgztlsOrFO-_q8Fl-DtPNyn-UOdzTjwj2esLieyqqz7qmEjI0f8M-AsDXZWQp9sf1RsOwMA/GZZkUSlolZDFaYGZz3vUhn2V5T12Itzr3A_ynjUOc14),1995.006.BMP.PaSto.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/_5LFKiTSSjt6vrVIUIDyAg/FgbsQrqwofOgPbMetPGqxmihQbWlgksfT9ejaURuuMGgIzN991XSH6RNdnZy9zQ-/yrW5648EOYK_f-xjS5fyTFD0zX4RswJhVznaUc02fLE)",,,,Female,,Heavily graffitied; trash litering green space below mural; otherwise beautiful mural; needs immediate attention,,,,,,District 10,Westport,Westport/Mount Winans/Lakeland,6560,,Condition assessment (2005),Heavily graffitied; trash litering green space below mural; otherwise beautiful mural; needs immediate attention,,39.266729,-76.631439,12/8/2022 11:54am
1995.004.BMP.PaJac,[Unknown],1995,2324 McElderry Street,,Patrick Jacobson,Mural,"painted over,replaced",,,,,,,,,Baltimore,MD,21205,,Side of American Legion N.E. Post #285 Bldg.,,,mural,"Variety of scenes, including parrot","1995.004.BMP.PaJac-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/ZSzsqqlE9gr_DYzQN8kbBg/-8tkVdynr3ZCm43VZ-uAhhPFzbB2zSVRcvK2HRGY1U5l-M0n7kzhH00LcooZ_f1PWDPbWI4dJZyFA9nxqFBnIw/72m04hOom3kevbBHo_1ZSFIeOoXGProiPE19YmJmhmQ),1995.004.BMP.PaJac-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/_PfRWo39NsHBhRO9S_c0Mw/dG8XpTE0sgMrCaWs3pGenxaoaL8SE7meRAzPYxhrqftqQfjhoQc1GO9AKiU4hkG-9HiYHfozEEgBKJwXu-floA/jwXVmCl9bbF2pUTnrUrqiNgOpoE8yt10u5znagqNKJc),1995.004.BMP.PaJac-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/42nfoD7TfuVYTtQVp_5XwA/3QzpXZhQvMHhFxRIyXFm7r5kqBpEWrkkjPk_qe1P-NGWzVxnZFootF29KrQdQAd11itZi1M_Ijhhr4jxnjumIg/1JpqgfbIUCQ_wznOQK23_wCWAccLp0sm-NEKB0U8RI8),1995.004.BMP.PaJac-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/slYJCATbkUcjmlXCaORKDA/5FpXXOOO8BN1Oe0wlA_ujji5yZoPoiRo9LEQQVjoI8gtuSRIspjTroEMqLN6Q674SbpUI_3uR1xdeHbVa5kjTQ/zY9O4TBuKVkslod6TcfkOVyTPXippQNQhVxk_n2Gh_Y),1995.004.BMP.PaJac(2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/MHIUGzxdFyCqGXhgGHWOBQ/TnnBW85UeOm3QFDxtDRSj0XqJOOZkXuP9bFWj89ITkDI5S1N0Wo0aJXpEIn3ekGG/lnxmHmsHtsz0DZZpxIP0y2A24JhdGRejnK-r_qswFxg),1995.004.BMP.PaJac (7).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Yd6qFbWl2BV3hIDAuHrQAA/CUdMP8Wu121xU88CVxHADUMMrBOI8GmklelBtqkRUQkWwdNUqTMRtRlm4BF2FUaT/SJZy7z30wJDINrNjm56zJorzk34rfxmZJ_VfmuZ9_TM),1995.004.BMP.PaJac (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/8QJuselJB0RmpCNb81nkXA/dC0DEpHDP9dI8OEAqM5bTAFWU-fMLigkeUU7C5Z5Qv4Hky4gEujCM76jobr7JPc_/JZsI8OhfiFo-iL-s2DIQMvXQJ_IHEjDHUT5rcsHhhZE),1995.004.BMP.PaJac (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/H-LLyY406Clu4X5eqn2EHA/gsnQSS6y51X8v6KOZ7NClg4j6fUeVb8ao570DsUrGcPE0WFVTnLfRgaKHuug-tk5/2Z7wQEIDO_LJ42UECGx6v2iRrAgGcJX6zKHSESrHVT4),1995.004.BMP.PaJac (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/UhzXa1B4VAkxfbrZK4hPCQ/OQWZy7fLupD7lEy07BgQb-Qn3zVl7fv-7EHIgl_MUbJj3cC58t-QKbY0157HOOYk/fNBulYZUugv_Uvv6-6b2Kk6BGQu2m-yZljEzZgrlk_M),1995.004.BMP.PaJac.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/NmomO-y1Ju2PlDOndp7AgQ/IuJmzMyG06LTV5GVPYaArJ2Kw9ku1VvlEMZEXPG9FdbHFVklTNL4NO03spzvL3_y/3TYmhApq5gGOZbYGUdwBhnyIFqPOsIBRvBUbXYzhYpI)",,,,Male,,Paint peeling in multiple locations; graffiti; black paint marks on far left side,,,,,,District 13,McElderry Park,Madison/East End,1475,,Condition assessment (2005),Paint peeling in multiple locations; graffiti; black paint marks on far left side,,39.297926,-76.584332,12/8/2022 11:54am
,Implement XXV (River Arc),1995,5100 Falls Road,,John Van Alstine,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,,Cross Keys Shopping Center,,Cross Keys Shopping Center,Outdoor,"found object,stone,bronze",,52303658662_c49193620a_b.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/O95_r2Y6GC4S9satPZDX1w/5AwAFObc0vy7Al_8jrENwWXOjbDNcR9wem-rCT9g8pZivx2wSnQ3knwoT4aQTBu0lMJCdx3OeGKxXwVgJczZ2bSCAcVC3Jy5omNOEr6Uhg7J2moFDbNWzW6HGQxXTij4/dfvnpQ_HeM7m3feq363rqTbPoliP0lK6st1UqOX1swA),,,,Male,,,,,,,node/9969068622,District 6,Cross Keys,Greater Roland Park/Poplar Hill,,,,,,39.3559053,-76.6447933,12/8/2022 1:56pm
1995.003.PfA.HeGla,Unknown,1995,2800 Ailsa Avenue,,Helen Glazer,Relief,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21214,Garrett Heights ES,Interior; cafeteria lobby,Garrett Heights ES,Indoor,tactile relief mural,,"1995.003.PfA.HeGla-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/_wg2l279wT8WHDWTyfNbaw/tIHfuw_Bs3ohxfKX3otddXymfWp4N5KPvfGbXqIvRO4Xla11OkITpymHk52sq0PoIjbKevjXsof10wYcfcV4qw/4Mki1kuxJSm9pggjB6_j6O9H5bvuDBjOh74IajjrsXU),1995.003.PfA.HeGla-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/IDxRnbkVaNkM2Yf7-qqK0g/oWNCdr8YEHmsNR4CyInlsbQ4zgSvU5sucSGwKj2FJKry4jdubNN5p5VPeCuwAkHP-yjn3dqcwKITMbd6ecBLCw/5TRxT4ZwpFvGr4844KE8fv5iuVzk6ZJKEGGU6cR5Vcc),1995.003.PfA.HeGla-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/FEBu_idGlZ-pmHT71ZMTzA/f8BpBXGI5EETOeJp23DYNpm1NLTX8Ld_H0nTI0MCcGqVNvKRLd1YGZxwbM-jrJHvc1lg4QxDJRCZvRZZg6wVBg/zcqNkT_tELt_fJqbNRFYsvHSuD8W4YYTAUmzswNQeYU),1995.003.PfA.HeGla-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/VugSAdJAfnIpVSmF24qISg/LWzvtfaoF553PUzAJAgfCZZWdvER2Jfbcfzx53nqlKa9dNv92YHGJEAxoycup4A2-De9_yuopgf1ggsyVaEFig/Lf9Jg6cu6Z4s39zQgaxYcHcDbDA3_b4jVArCtUO10lQ)",,,,Female,,,,,,,,District 3,Lauraville,Lauraville,8715,,,,,39.3483788452107,-76.5684316562167,12/8/2022 11:54am
1995.002.PfA.JeCoo,Unknown,1995,2800 Ailsa Avenue,,Jeffrey Cook,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21214,Garrett Heights ES,Exterior; main entrance,Garrett Heights ES,Outdoor,cement,,"1995.002.PfA.JeCoo-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/D5g69YTtY3yF9ojqjXRk2g/bt-wWkZGZ2lisvu3mIszqyyeDaevp4m2f78A4DY_3mbougkVtExuxYdyhJFXLlQxe0Ec15-YYh4F3h_JaYVrWA/_H7Xf7co6B6ZjwgKyV3ILggc66k46_6b3qIY7pyPjt4),1995.002.PfA.JeCoo-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/cdfCP3Q3-S-PIPgVqk04WQ/_9qUhxcpkPb9ZUbLubKhlePeeGx_OPoFXvZsO-7hbL13IlZlMnYBVQ3EqZxT7bxPkrZ2Q1sLZyNKSu3aJIl28g/kxK-lq8facA7oDeLjqaRBxUJ2in4ERK2eXLcVp7eVUc)",,Uncertain of location/ piece,,Male,,,,,,,,District 3,Lauraville,Lauraville,9427,,,,,39.3483788452107,-76.5684316562167,12/27/2022 6:01pm
,Whirligig,1995,800 Key Highway,,Vollis Simpson,Sculpture,in place,,,American Visionary Art Museum,,,,,,Baltimore,MD,,American Visionary Art Museum,,American Visionary Art Museum,Outdoor,found object,,,,,,,,,,,,,node/6852926020,District 11,Federal Hill,Inner Harbor/Federal Hill,,,,,,39.280187,-76.606994,12/8/2022 11:54am
