ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1975.002.PfA.DoDru,Solar Totum IV,1975,1919 N. Broadway,,Don Drumm,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Harford Heights ES,Entrance plaza,Harford Heights ES,Outdoor,corten steel,,"1975.002.PfA.DoDru-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/muiEd_NxBsdRfUW4IsxGlA/ccuZN7eihT6vraoM9yNJrn5ZxMcixbOKBEXW1CSfLE_A3u_5SkNJMTD5cq4oIYFQlDLJrQ_94hlEwZh3Ae6Jew/A8vS6n0gruTkjz7AI4nhqf2QJwiyC2lDNcvD3syNmKc),1975.002.PfA.DoDru-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/jG9Y9NadkVE2M4A8Pr5kkg/2aWxrQwEBJpetDaay-uwmc0BvQgHQ6LL6u_ix_XA9Zxu0etq8d1Tow_oWfoKvBJicPzM92Uu6cmuTczHi3wZTg/Ej7PXRGKxfq_9ME1tCw8v8cRNodXS5lYvsNfEV1y8xk),1975.002.PfA.DoDru-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/otRdVnQZ6rhK6GlDWWNoWQ/mD3BR7T3A2tthzCA6RAwC2gne_jmaFcKta66rMoP5gFH3rQZKgn0guVsHbMWXhKpKwur2UbBgB5ozg-yJIZDjA/6iQNQr9sYQn8_Nd5hrMntkMR2dekVS0souOyIOdGogs)",,,22 x 14 x 10 ft.,Male,,,checked,,,,node/7833999827,District 12,South Clifton Park,Clifton-Berea,4326,,Condition assessment (1991),"good condition, minor graffiti and dirty base, welds in great shape",,39.3138587,-76.5950336,12/8/2022 2:54pm
1975.011.PfA.TyStr,suspended aircraft 1890-1912,1975,3801 Fallstaff Road,,Tylden Westcott Streett,Sculpture,in place,Mayor & City Council,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21215,Fallstaff MS,Interior,Fallstaff MS,Indoor,,,,,,,Male,,,,,,,,District 5,Fallstaff,Glen-Fallstaff,9854,,,,,39.36280614672336,-76.705457625912,12/8/2022 2:54pm
1975.010.XXX.StRol,The Forum Fountain,1975,1400 Orleans Street,,Miles Stafford Rolph II,"Sculpture,Fountain",,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21231,Paul Laurence Dunbar HS,Behind the school,Paul Laurence Dunbar HS,Outdoor,concrete,,"1975.010.XXX.StRol-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/8AMbqOU01ijURMY3_c4Yqg/gGMbTmngidz81qTDOzEnT3yYm27kY3kHGSWjsgU_Rt25nKs4ev4vTQLhxshmd5IS48SfoVYDS6ZPqifGkkMr2A/NuDF0DLR1iHcQPUaRJa0yAPEQ5Cb42IoeG5xbYVHQew),1975.010.XXX.StRol-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/Eth3_-6zbsr2nkfm1OcXJg/uA-M81GAzj-CgI6HJxg54UljzxQE39jwJO3hyjRi2vGumakZ-bwIv5iw01EdVuz73Ohe6UJN-OhTsTbMXpGXzw/oOumxCTiXjfGYBb-Awm12Ivmf9vlNUMT07j3yXIh9ms),1975.010.XXX.StRol-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/GCVeO-vq3XFqfFu7xOnUdg/OzwIbO_iDhzejurQo2Sb5wWQZjN5wjzHtWMffrt3c1Ttwuku8MfaZegiMvarSe893E96dj57QzjXTP21x4vIBQ/hw3E1KnEWvicSDrG92d4aAUEknCZ95wk_C4TaTbHxig),1975.010.XXX.StRol-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/mzZlVZpqIeDdC1kZsUq3QA/jObyvxILN0Ku3zWGgfzVACB7vdhVQ1yqD1X3FXTnzNx04VnfDBzWef5G8oYCaxiUxm-0WH44_UPcM6jG2JKMeQ/sueaevK98ra2PfaYMMLnQut6MjlSc3YyAkuVOD-qDWA),1975.010.XXX.StRol-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/gGDzqKh6UamyMpePcJpwUA/8WRdtQdcCTV4L1O23-1nAxZuRRix13FnNT8NBHGDVmbNx-pgATcB2yczhvjY1f6Sctj_AixZLAQKDuR7dUja3w/RiSYODOkde4XdoJ2ul4K9zdMrGip1utiwvUaULVxknA),1975.010.XXX.StRol-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/4XxXEwa9N7KNQcy1whYcpw/-6601vIloRRQ8Y5r2_rQtgf5LlIPfSXF6uBpy2RhmxsB24NsH3cjamR-uzHMaR5LuvWYDdKtRXJGe30BWy8VZQ/t1mEXVneWQ8c5RyCUbqqoW55WtgTyUOKQqnSom-N_to)",,,20 x 53.2 x 51.2 ft,Male,,,checked,,,,way/740763254,District 12,Dunbar-Broadway,Oldtown/Middle East,8970,,Condition assessment (1991),"trash, glass, and graffiti a serious problem, cracked or broken lighting, brass fixtures, and rubberized lining, bird guano, metallic staining,",,39.295132164018526,-76.59860917561087,12/8/2022 2:54pm
1975.049.PfA.DoDru,Unknown,1975,1919 N. Broadway,,Don Drumm,Relief,missing,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Harford Heights ES,Interior; lower level hallway,Harford Heights ES,Indoor,acrylic,,,,,,Male,,,,,,,,District 12,South Clifton Park,Clifton-Berea,4959,,,,,39.3138587,-76.5950336,12/8/2022 2:54pm
1975.039.PfA.DoDru,Unknown,1975,1919 N. Broadway,,Don Drumm,Sculpture,"removed,missing",Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Harford Heights ES,Interior; stairwell,Harford Heights ES,Indoor,weathering steel,,"1975.039.PfA.DoDru-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/SuM1uaLogm8XTKRMfsuuLA/a9-oWN8cbLHajiPNQbnfRuxsApTu_cb6EG1xcmrwDm89WB9bLuHNiOTz_DheTpHZrljcbjfdtPt8RW4AOw9bTA/gC6KYQrFOqe1OhC0piHeJTS3dQcJiBIl9daqhnaJrh4),1975.039.PfA.DoDru-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/hgdTrbfU2u-bG2OmwN6KBQ/aYMiQMQ1SEOwksmlVC0lBnIJzCB2XLag1H0EBDXaUuCTcGH9SqrK6Dh5ccHeSTwV_HGk4C3JBzB23sctZBFEiQ/Aja-F9KFiJH0M9mjxPjw41KuO5xPsW5QiU-csaR2AKc),1975.039.PfA.DoDru-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/CQI1mJ-smi_1lOf65HFxRA/j93ZFKcKcp46lEOUi6p8TEFQiWsnIw8IssGJAEYLBc_tDkGK1joBLbEnHLmyZf0HbQ7YwcWBkf033ghDA0dEwA/Jvh0KC1c_ZeSDbnAwS53rV4KDjDggX5uvofPmLK30d0)",,,,Male,,,,,,,,District 12,South Clifton Park,Clifton-Berea,6499,,,,,39.3138917,-76.5969164,12/8/2022 2:54pm
1975.047.PfA.TyStr,Unknown,1975,2921 Stranden Road,,Tylden Westcott Streett,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21230,Lakeland ES,"Interior; second floor, near west stairwell",Lakeland ES,Indoor,bronze coated steel,,"1975.047.PfA.TyStr-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/NoJOKgpzspPgLRsrsMFGdw/N3R8lTrWwrec8Eg0EUzmFIFxlVt_lRB7kiE6LOL9-cneK4pLsR61LEF1lUmRL2SFIklyVaB5IeiNKaBhg3ah8A/jHFmely_C0vvfDzwfWAqCGqRrdAzjc2OwL9fPG5_-Zw),1975.047.PfA.TyStr-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/VO2s26mQl3eYbcRgR80GEg/NXCPnGwjDLYIVi8dF26KfSrlG4o7lIY9UCVwScCmvAX05T6y6H-CBvXI_yUFsjbr3on3hAHMqyjWkdkv0UQtHg/v7oxGNaN2bm_xwPm-joMIHH3EIIq5uEe_tRdPFaSB6g),1975.047.PfA.TyStr-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/KFlSSl4GvXd8f5E6PXfFwg/UnHxKi7O_qmCmHndjVd5ofnppqdjUhfhvCgyiTWrHkvzGxmP1EFLv85kxdDgwVdgrAcpIs7B6pmeUadGDiqHsg/bA310TI3DkqjmKMvw_9X2D09qx6uwGGCIEq05KRAo_s),1975.047.PfA.TyStr-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/zzySp79JxLnO8USU_0c18g/_7BdIm4YzGGGrEJRFvJmBudAw6yoj-UUypWP6qb8eGCsTom_96LWqH9evMnejsalezaZMUXjFP4tBDMwjqfcog/5LKgT-iYpzn9c8T9tAb9OE5YX5dtAqzP-lRUVKnJWyU),1975.047.PfA.TyStr-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/UZ-l8W3QUVWJ8ydDGqhYDQ/mwHQDNlUNVvXpBk7cjwJ560wQ1rLhzMcSmH3ncd2SF17VqQ-SykhVWXc8bJD7Xi7BB6QdxdtlcHTkRHxC9353w/0uyM_kFhev-zhATCB6afPe1djIGP7yzK2YfvdtaQpfI)",,,,Male,,,,,,,,District 10,Lakeland,Westport/Mount Winans/Lakeland,7241,,,,,39.254161262019814,-76.64520850795124,12/8/2022 2:54pm
1975.045.PfA.GrMor,Unknown,1975,3901 Maine Avenue,,Greg Moring,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21207,Liberty ES,Interior; cafeteria,Liberty ES,Indoor,aluminum,,"1975.045.PfA.GrMor-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/fwumf80Vul__zJ2dIptSTg/pexJSzHOMWfS8nOkUYMggc0Skz60bHjbNs6pyJzlBbE1bhK4erOVlvQCnSVaQUZGjuLlTo6RDHGW5dYYMZoqFA/VH0MtVTl30_0ICKNB5Ke7UWs-zUJ-9shwy-id0vYCn0),1975.045.PfA.GrMor-Photo2015 (7).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/4bYiNom3g4YdUuVdcCT1aw/dvYNvLRBY0fTDi8Ma2UsXubjTYdLTTmiFjAlk4v3keuhXi77_r0xj9qQjnqqqSZLD20o1obj4mFK7OOcAl9sLQ/aw2I_tkjA7K5vRO4hwu6AMoI5yxoJ1KcpBEEVXOazjU),1975.045.PfA.GrMor-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/0oNvxyDHfoWE9_Dggo_W-w/Tgw0aU_YszC-2SoQVsQsCcxPNUg2oiX7psQ_H6cWoWwPTbvm-pI7QVkIHgORVxRvhTU7WIE_HslvYu-eai9NAA/hGSWJRcHHsE7-h6Bt48e9eNCJeEOagCGuCOyEGnbZUg),1975.045.PfA.GrMor-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/4P4UvF8CXwmc9eSr8Ek6kg/vjuKLaWqrONWLiCXrmDAJ1HlyZnwD7XnuwZXGRpzaWVp8rYu-F9zwLasOmw56kGQqUb2g1hW-90m7HNaURADSA/jNmIBlfUqJXcCwgaZchTgtEEX5u_wVVWeu9q7-RvQNA),1975.045.PfA.GrMor-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/Of8FJotXFlyo4RJc-JUVBw/EPzoIQljSJzbL0EL3PbNu2dqgaA-wN_szMgs1Jm3pMDNUTKWwzvqo0SdvCoSgjjus01m_Ks-kpvddrPAontciA/bxyBaPQy-lG2c4_iP_c9xi6WjWeSbqURYAWaj3ynSKo),1975.045.PfA.GrMor-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/RfAee4VR9ZrEW6cNBTbpuw/b-v4yEqopWCQrt7O21z1_vMgWxyznmIuNaLWxylK2ixJ8kDF-8tzYWWTsNkq4gPpDheNQen_lyAhpgR1tj03_Q/bo_2O2mUky0A4f-vKwt05WuGgloav6IQ3fOXTLv-G7w),1975.045.PfA.GrMor-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/02_UZXb7y1BnC-oGSBgOmA/i3GLFKr3sPWQs5qAt3hepRteUO6Jz_zzPksqvMqMik35131-sZa1xu5aia1BGnXLUz4ZPeu3EaSpNQC6xMTmlA/lhEuWmr2e7LnRHhfyN-82Q13oAFpmiafRepCm3e25Dg)",,,,Male,,,,,,,,District 6,Central Forest Park,Dorchester/Ashburton,8435,,,,,39.32632135908792,-76.68435213769624,12/8/2022 2:54pm
1975.009.PfA.InReh,Unknown,1975,200 N. Lakewood Avenue,,Ingrid Rehart,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21224,William Paca ES,Exterior,William Paca ES,Outdoor,mural,,"1975.009.PfA.InReh-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/ZHFgwFuMZVAjRNnV8Aj--A/Fh2jHeI0FQ8Gvf_YvIvAlvZIxJxUiVJPCjbzOV52RN0yAge0Xyb2L0ClMtwy5LcHdyGQ9PjQcwinjyrsnIOrDA/lGssjwcfOT8uulpop75LyKyyf8j67yh28QQhIcfb2is),1975.009.PfA.InReh-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/U0AWldFoA_XosLl9bo6Fig/80ewJeX_n7gPIFPgNLYqBRddH0SwyX-XVs1Wu7db3S00P8goVxxAfn1APth28W-nT_1yFTHs1Qf5AVfmZavbbg/yjnQTXLwyj-2Bp0-OINlGL8CDau0iMbZYBG_WvkgEBg),1975.009.PfA.InReh-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/uGKg3RHKsYflZFZYEZ1QFA/2OtWjzlKm-cFvsW1yg8_Bci96kMIpIrJZAmPJ-hQTIt6SQ8SItcHciJkIwWZ_xJj3XdGReWaMIf7KvMDD3TBYg/HOm0rGrUcgpvoi7OJ7RDgqcckEUNwkf-x0FikbG3qS4)",,,,Female,,,,,,,,District 13,McElderry Park,Patterson Park North & East,3576,,,,,39.2955976,-76.5778335,12/8/2022 2:54pm
1975.003.PfA.RoHie,Unknown,1975,701 S. Rappolla Street,,Robert Hieronimus,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21224,John Ruhrah ES,Interior,John Ruhrah ES,Indoor,mural,,,,,,Male,,,,,,,,District 1,Greektown,Orangeville/East Highlandtown,8278,,,,,39.28510391963828,-76.55276979388856,12/8/2022 2:54pm
1975.013.PfA.KyWin,Unknown,1975,1000 N. Montford Avenue,,Kylis Winborne,Mural,,,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21205,Mini School,Interior,Mini School,Indoor,mural,,"1975.013.PfA.KyWin-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/yjqXSbcj1yWVs_tn12XoQw/D9y4FaFfxQ_oRObMe5o6QR3x4JoGb59Z9EQ897rq2gD7DkY73SHLw1FzeLbVOZvmEvv6PE2ISKCJvcZK-Zjpxw/HlffuOi7Ev05otCcuuG8IOSdEeV_k_SOmni5X3Kf5Gk),1975.013.PfA.KyWin-Photo2015 (11).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/jRYasBMxbGJUOKv660BwCQ/55XL1dymQrmsg_VpQLV2qwCvMyjo0g1dHERU1LZbYD4CulG50zkGrOmdNDAmeUlnE_Alv_shTpybhKC6rv7GZA/n0dT_CqOnq__QzdHYYcQyly1dnne3eeM8xklZrElD-k),1975.013.PfA.KyWin-Photo2015 (10).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/j5rIIa3dKUXzBA4Wlwh8tw/tCsrCfbM0MPQnD9WDIdifBZr_zOZybWNR9Xzgi9rohar-rhJXvAg1Xn_CGnoyyBXKdrqFUJvDziC9hTkTmen7Q/IlVadCGRXDIjyGS-5neKUfTiu_nki5Ck1xi2aeMVv3M),1975.013.PfA.KyWin-Photo2015 (9).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/UfnVPHAYaMrilDM4jJ_5TQ/5GBMwW8p6nnk391PElHJKneaS_m-w7imASLnMwebQ7d9daxN6f-bb6MJu1-Md7E9jxWIbmIWrE3re7Eho_KvPw/KTxgnffukwzdnhqzYcy428w5rJt4oc4LAQdE7XWOUN8),1975.013.PfA.KyWin-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/Ay87obAqie_IMAvtEcJKog/ZqtmgrB9H_k4rcb5xtLd5WQHzu81UwgXly9_zGq4klAX0W1N4wLkKv7yc4sPrAZLoahjj7BZxtxp76PqbZcMbA/AhHC4RkgVJLRnOgfQn1SFk_XpxBWiDjgmK4a01CFH1M),1975.013.PfA.KyWin-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/dtO9DNFr4QuawIBo7tGOxw/XcwdUFjm8xX2w1kzfWl_aHUjMSWvg2Zonb7X1sc4XP4J9EiNeuYe2mxFUPuHuePLvVae68C1SZfqd8mbjIqsVQ/0FCx82Y_G8oAXaUwR0ub8F5dbKSB7BYZ7UGidx-9BE4),1975.013.PfA.KyWin-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/WAUv8eaC1_RcSX1sY_v7gg/6rtnnd532t7JFYtr19GbiOLG0l0i9rlAmnX8y06QNkotzhnU6oewuhXfes2iswxpQ9pShm-GcW12y0N1L_0YLw/u7W6ulHEbf7lYprhmJuXUyBfc4iSydjTKISZKJkPtl8),1975.013.PfA.KyWin-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/rL4YWxVaD8hUEUyQtIRwVQ/mwT-ys5agBHO_yrwiK6gV1wFENWkk8-AUDd0REs5bf7wnwC_lco9EZhHECooVn-5scypKIH7FFm04_umhHUSkg/VAChB64izENc355wT9_pAztP2uYPYjlZzKizLOdoG9Y)",,,,Male,,,,,,,,District 13,Biddle Street,Clifton-Berea,3849,,,,,39.30294776596744,-76.58428144068124,12/8/2022 2:54pm
1975.044.XXX.RoMaj,Unknown,1975,1400 N. Caroline Street,,Roger L. Majorowicz,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Dr. Bernard Harris Senior ES,Interior; auditorium,"""Dr. Bernard Harris, Sr. ES""",Indoor,"stainless steel,aluminum",,"1975.044.XXX.RoMaj-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/iwRoKeCa5XCbbBHWfl98HA/kOxPklPPV-iEyxqzKWx_L5lgny0tY7jLQWs_5aFUsxE0NzDXSkcIsRI4yEgSQzcxGpuNK93TqJRlGrzXmXdFkQ/FeLsSOSoZjpRmcMbSQp9yVoSoU15DwqEI2MAt9ZkOm8),1975.044.XXX.RoMaj-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/rVxvs4uS9uYIm2J4MyTS-Q/cNg7XW79bhatZTQyX3yLDBVggU55J2qkMmVOhzvrwyKYRfW-7UsbRZrPWVxdgZzWxLebBd2yj9A6e-12uOJ0nA/QeehLZJz4SMSoQzodSyHo48r0iOhx1bRuFywtEJqLc0),1975.044.XXX.RoMaj-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/jWUkWjYSG_4R9XkCQDAxbw/2Z6nK9zcVJbwPc6TVugHlx9AQ78yFkhVgaDmD5FLZuXCWLZKTxWVCH9aIGT8_i7q-8MqbLI4Hfzq8MWZZkwFFQ/WMZFLtaKrKu5oodPFAraWYQ2sHOVKDN8gA2dA1EeuxQ),1975.044.XXX.RoMaj-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/JK5qAYMA1l31yN04LgMS4Q/oW2pABT-F_5hdW32zo5ffjGpAcCnyErKllkhwifjU88RR7sMpbGcuHnLFl8r_NLixBT-QrxImP51nB1tMkxQkg/TngRif58XJIxcETbu2OxGSicPsGu8uOjWvnvf7v9ZrE)",,,,Male,,,,,,,,District 12,Oliver,Greenmount East,5642,,,,,39.3068143571791,-76.5981235417151,12/8/2022 2:54pm
1975.038.PfA.DoDru,Unknown,1975,1919 N. Broadway,,Don Drumm,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Harford Heights ES,Interior; auditorium,Harford Heights ES,Indoor,aluminum,,"1975.038.PfA.DoDru-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/ydDfZ2J4xbk4hIazdpp0_w/cOttfyVz_CGKYRgGrVQ0MrFxeH5Jek0Zk4bGG24e7Bfu40YO94r1liMsgqs5qtdvFBnYE6Y67USOw4TOGYTlfg/IO6m7Zr0oJlQU8emrdxhPXUPbpEz0TO-f8jFvXieuG4),1975.038.PfA.DoDru-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/KLdE326cW3J9bWJI3b42jw/hKMo7gnxMABEkyR2EdvIzAXIEKA4jQEMHr5T9-i3IttcWzAgQUV2PkrrfDnHlLj1n2QGvouhLdDLrix2U5UdAQ/bL7u-Mu4WSPKwjU-Yoz6DJ-PW769wdSC7tRfZXTN3Tk),1975.038.PfA.DoDru-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/jgmneH1xGQTtQTEvOvtgwg/SYUlLiGoWw5OtbSV2oScQ3H3ghCcZsSuJPfTCJ4sz0u1nGyikCwUf-MLqRDJoneRRtJIvl4HR_Gw9YyZ8RHESQ/2dJyTU93zpihHrKTgsVwreqFoJ7nmMHg4ZAPR6pTTkE)",,,,Male,,,,,,,,District 12,South Clifton Park,Clifton-Berea,2002,,,,,39.3138917,-76.5969164,12/8/2022 2:54pm
1975.004.PfA.WiJoy,Unknown,1975,4900 Park Heights Avenue,,William Joyner,Mural,,,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21215,Mini Schools,Interior,Mini School,Indoor,mural,,,,,,Male,,,,,,,,District 6,Central Park Heights,Pimlico/Arlington/Hilltop,2823,,,,,39.34649244511189,-76.67256042608022,12/8/2022 2:54pm
1975.046.PfA.WiLei,Unknown,1975,6820 Fait Street,,William Leizman,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21224,Southeast MS,Interior; hallway off main lobby,Southeast MS,Indoor,weathering steel,,"1975.046.PfA.WiLei-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/OeYDx4yrsa50ekksl7hErA/WMabpCczBV1iyjnbaUNkMKd9Z8B2L1X52wbGoP8QqVDrbLfgQ0Ag9BgdYHNrRxg12YA23vatSSMjPtOvCs5PLQ/SPOMA7KllXHuzFBGTKSC85B0a7N6J26ecEK3BbHqngo),1975.046.PfA.WiLei-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/NvIfJ3fjmhpJyRw-qvLwBw/rCsBbtZWq7XkU3ZkP_aVdiAN7vQtN2qS8u75Xf-QjlO7WsmtUaJlteWNvZH9XL3Jeg2xYRNXBSURoNEG-MypBg/5YO0KyR_D_NNfrXUWcV-XgWIZ0S0c2_INt48YZGmbWk),1975.046.PfA.WiLei-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/hpEcigNJuh_OF3dXYM90bw/pDo9GtoJd4KPRha7lp_XlbJI03kogwduWX2Epg0Tzu5zVGEnMQacdC_x5ihu7yoDGdcse2Llg0LiTo4dCw1PPw/429ajNq0dufB2rocPNHyyihbLTpaUPCqHyLCyw_6nFU),1975.046.PfA.WiLei-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/WjYT__6fQbw7DsVMQ27ouw/Um8fN5uiGnvP_fPl2n6VF-9nY-sEJSW6raAwdc7KAObLnC55Szvfk3QcD6hC2BtX8CtqmyTU75b-4bLYq38DSw/6KnCBLjpRSNOUvb1VZjxxL7XB-_Tzj2IfctotUULYFw),1975.046.PfA.WiLei-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/mCa386jFL0nUEWcbvpVE8w/0sutAWrVE04yz34gJ-3PbuZwL6uPl-DFmV5zPi-xQx46Zhdgep9zxEnHH-0Lr6uC2UFriKqvUM2zMSHN5Lt5Mg/IrpzZT-n6hqXOl5Z6pr_2wm69Wcr8wu-pNCO1WXu148),1975.046.PfA.WiLei-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/vKrqJGUuvmVgyYveM4_E9Q/bz_Yj7F5Pl5rSjQAgsahM6mXPC6jiHIppd1nthrLSp1F3j8oCanZTvwAclFhNI4IaFqCZJfENv26nXvUukM0Jw/0clc5f3cBbPVjSsU1gLVeYZVqcccphZdYmI_TffpM2w)",,,,Male,,,checked,,,,,District 1,Graceland Park,Orangeville/East Highlandtown,1055,,Condition assessment (1991),graffiti w/ orange paint/ guano/ accumulated grass clippings,,39.28482430743772,-76.53075540992066,12/8/2022 2:54pm
