ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1975.030.BWB.JaVos,People Engaged in Everyday Life,1975,Oliver & Greenmount Avenue,Intersection,James Voshell,Mural,missing,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Pontella Mason,,,,Baltimore,MD,21202,Department of Social Services - Johnston Square,Waiting room interior,,Indoor,painted mural,,"1975.030.BWB.JaVos (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/XDndUk5m9UwGDu5fIORhUQ/n92_W8Z4DAx5ry5E5X2DN5MTHTMuigNrkFXYDeKL8pitfTTTZO0Q06CwbmyW1gRa/T0AAJqdE3JCF8W0-Jg5CJ2lT-gnWVkQErXRL8YMxfU8),1975.030.BWB.JaVos (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/IsUKeLKuOgfWbgMExvr2_w/Sa89Z9DZA9cp87KgBK5s0PMKy95D0feWzkxjGbpFg3qrF9O1zp2k2dwiU9kpDjW3/eoUd3OA-toby1X_xUNWHMVBuWYSH-3Ie_kZgcZzKSpQ),1975.030.BWB.JaVos-Photo1975.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/SMfsYzL4BHhNWX-aiDyapA/g3KENdWoUEWenw9qFpES7U9BBouJila1VuEC1O3eu9klN-45yQzXzbCs-5jsXX8E7dAhQfYUTyKhuwzh8hhhdQ/B6Z4eRPLnYO6T1BtblFda7-IeqplPmQdoLKN7H8y4E0),1975.030.BWB.JaVos-Photo1975 (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/ALfqS9yNP2Q1L2LXIswCKA/ZgnGAu2KMLSbGkIdICjDCp7IsTKdDVseMtfe24jamZ2jygNUDr7g_ZNmZ55cvMvFfPQ5TfnnO1AOSvHduJOyFw/bsIwhBWDGhyDoAoFz5WPF04lB_fDPNdpJ8WrfXMyUfQ),1975.030.BWB.JaVos-Photo1975 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/KcNTlsIDuM6ryVyDGjzmPg/3g0ozB7Vtnz6bPWhAg2DOn4Dj6hABsOzl_RNzlTrn76v6IPBKIMy8MCIXaLibUqwXNRZyJn5vj8qKzkZVe4lNQ/pOrGt2vSn6o9vybSKqFeF8VRP06g8mnBahe6SN0wADY),1975.030.BWB.JaVos-Photo1975 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/A_ZVb24M-P6fWQ96WwiztA/sJWVL2_rT5XxhvpLtPlw3go0r-a1CgZHKo88C8B3He8keN46mrPiVFjc3RupnKLrRZo4ITBTetuFSueFp_TVug/IYgnECvTHwtqII3htj2BdKljN2kfxDyVkggrQw-yxUw),1975.030.BWB.JaVos-Photo1975 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/L5iTVzL2dOQkkJDJhYfxCA/_kp50RYb5nFNeouhhX1hcpOAfsdSGZkiRQfiXWC0y-4Pg7pjZ8Qc4O8zQxdhdkNRvf5JsipODU8WJpvQhwEibw/fPimZ8CGbZO_jXp-90ezIqmCY7wnuv3Ve0qZJ-aNSw8),1975.030.BWB.JaVos-Photo1975 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/4_QUlOVz9elK5eTp9SX2iw/Bfpumqdok7JK2zvZH835Yw2gkeSriUkhGQ9WHrGiRFHwVjuevuvYdKutTgvvDwiO84okE5HV6-iblTsdOojcIw/ERS0p0x0JW9KoWPY8ezduOc-ceZJ6LsLGAQIc05kld4),1975.030.BWB.JaVos.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/pgLZjGp1opKTf86x3SwUrQ/3AN0WOYxw7sDv_Kk5Qppi4-6jv00cF02BeFy8JEAazoaq_om2nV6tQezpT_S_PPi/NsKKqhQFXzHo0AHdqh_hbBJz4wXPij5WN-d-VEd76lM),1975.030.BWB.JaVos (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/vfFwjMx2Tst1xWM95SVblw/B4fc_Xrw-6rytRD_RK0t_e6Ec_2fkFsVczlldEyRMzlFI5HubzSFvVRjzyfBe5iy/XMLdJisZN1a_CxZ7CvJaHrbgGZGDD0Cifdqb0o2EE8U),1975.030.BWB.JaVos (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/vJEflTcpac1Q5e9suyEiBw/TGeTgBElF32fy1dVDddvzb-xXVffLGg-TQGk7WIDJvjfhJA_x6K64FNH_U4PX1iJ/3Ia_Ty2Hm6-DJqFS9oBF9985ygnNVSYZ-yCEh1seC00)",,,,Male,,,,,,,,12,Greenmount West,Midtown,6013,,,,,39.3069209,-76.6109059,12/1/2022 10:14pm
1975.006.PfA.RoMaj,Sod Buster/Chanticleer I,1975,4001 Alto Road,,Roger L. Majorowicz,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21216,Windsor Hills ES,Lawn in front of building,Windsor Hills ES,Outdoor,"steel,forged iron,wood",,"1975.006.PfA.RoMaj-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/iQUVBXu3QSj7FicOdIMe0w/WSJg4sbEVAENCPAVQj-98rpdLe6uVCLcFlX_TrkmGuTbsNiJpWOch0IClLiUqZA7PXNQO-W5WJVK5zDyMbzXIQ/bl7Y8X_r2Xa-jvv2pfYohxoS-ItKD7_Am3XTrk6wuxM),1975.006.PfA.RoMaj-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/-Mc91fuEQW5cIuG7bOwtBA/48eE86s-g1Odgf_cIVl5knNN42WgC2cPDPdDZUZ0YCzRxruDm5-YY35dSybifi0Scc8-ku_RlCByYgAegJKR0Q/8w2DYESl-zArOasCBh_XVgvlJhOVjqGCg0nmdMLasNk),1975.006.PfA.RoMaj-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/0eU9CbC0-9uKPHWDYRaS0g/_YnGw7ZpfCz_WUuRSU2yMbliJ-O5mbe8yf7oS7H45pByxnts9OzgFtUbCCa4IqBuveWztItt5_Ynrz3kOJItYA/5aq5zYwzMRlT91cHfqLMH66VKRYi9kIotM9s7udEkV0),1975.006.PfA.RoMaj-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/nuxqpmfDg26OgO71H3PpbQ/Z4rFtReqQB54KsR14pU9k6mSXDQKISwKkBUsQ3BdjMiVyXjD6r1tFuDfznQtzNN9tRZPNvoVxdta72enYFW3_Q/roevcIkcU6xnS0tTdPvUp7ZHVoIsjTU6QBAaVNbt8sA),1975.006.PfA.RoMaj-Photo2014.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/3FSjXg-rYFW_M7jvzMG2og/-viP7XKm4PYmLkYFARtnAjPNEOOTue8bileryekrrErqTmD26Mwj_5noHjhH2KPJDYrG--1Yj0-k1s1FxHWrAQ/fHEesAApJoSGpYzJTsuzf8fHveN9TyH63XUPcMiWNg0),1975.006.PfA.RoMaj-Photo2014 (14).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/QkkZuIsH3xcIL2ClV6abyw/K9kKyuBZnEaJM0V9THVnqXjz_nELY5hQT3twLA9MrbXKuQTdDkVBgIUw8G6mppH6a3sb1AcL_IkiOgPWh_BTTg/FYY20uhQxKgQy_raD5f0gCeTPO3MXdVAtFTVoE6YAng)",,,13 ft. x 7 ft. x 6 ft. 6 in,Male,,,checked,,,,node/6849035323,6,Windsor Hills,Forest Pk/Walbrook,3159,,Condition assessment (1991),"wood pieces would benefit from annual protective coating, they are deteriorating",,39.3168957571276,-76.683019541281,12/2/2022 2:08am
1975.002.PfA.DoDru,Solar Totum IV,1975,1919 N. Broadway,,Don Drumm,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Harford Heights ES,Entrance plaza,Harford Heights ES,Outdoor,corten steel,,"1975.002.PfA.DoDru-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/3vKFwz34yTeluj081zBqJQ/PbRGbTgnUKZM1q0xZbFGksBK7GAz-F9tkOzUG1Ofw6vK67SpfsjtFY2QynYAbkJNBAOOot90xQW_57Pv4zWYFA/xOxhfGYNEFQa6uwtF5lolunTwC2_HAOPLcr9UQxiGXM),1975.002.PfA.DoDru-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/gIn0vJWB7e54bwS2OVpttg/Cg2SE7_fIzwzlEnzgkSEWFR8yoDyyqWSGkmnxBK7tQzhjBVL_fXX6KLqJqMqrC4EycBvowMoQraSQw0nWiZSmw/0z0L7ddP81bwplilHgBiSXmc-ywTAPibQ74WASBXpWA),1975.002.PfA.DoDru-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/Hg655M73tx5awohVAqxTEw/W0GZvm5XWMEEXBwtmGs80pTEAWydI1DPviML_2DkZFOSDnVYDcoTKQJsnYGXs4QsUZ7qqgPTCLf-ZGnYoTEWWg/l0oAbGqr6TJ56zglH9E8YCRdBXIBWiDbuv0kB2XC1kI)",,,22 x 14 x 10 ft.,Male,,,checked,,,,node/7833999827,12,South Clifton Park,Clifton-Berea,4326,,Condition assessment (1991),"good condition, minor graffiti and dirty base, welds in great shape",,39.3138587,-76.5950336,8/21/2020 11:44pm
1975.011.PfA.TyStr,suspended aircraft 1890-1912,1975,3801 Fallstaff Road,,Tylden Westcott Streett,Sculpture,in place,Mayor & City Council,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21215,Fallstaff MS,Interior,Fallstaff MS,Indoor,,,,,,,Male,,,,,,,,5,Fallstaff,Glen-Falstaff,9854,,,,,39.36280614672336,-76.705457625912,8/21/2020 9:17pm
1975.010.XXX.StRol,The Forum Fountain,1975,1400 Orleans Street,,Miles Stafford Rolph II,"Sculpture,Fountain",,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21231,Paul Laurence Dunbar HS,Behind the school,Paul Laurence Dunbar HS,Outdoor,concrete,,"1975.010.XXX.StRol-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/jeQm4Tw2KyAukOv-hcXQCA/7P5pe9bQBGMXgHGX3rpV6SrrtnUzKoI-43CqoOW9WXzzJNx2Sm7WOeDxQgm-NIm8urri7DKvGi7leff13A3dvQ/h2MSByX085dp_vSMYlD3QC3sHxBlEag83_VUZc7BLFY),1975.010.XXX.StRol-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/-gOFFEKzdrOyyEE0OLJ2KA/J4hIr9leWzcChsjDDziEWPXbmnkCuSo0F7wz-qh_TpOhKSMjfo06NNin3ap2wCe_eDo9Xa5Mj-U0yvZEK0guHA/ZOUOtc9d2tMMTQQLXQh3Jv8cHlThnYU2WwgKZRxu8UM),1975.010.XXX.StRol-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/AhTl00GkxaNAj9SNZrQ8MQ/hLf55Yo3bx-zT24EkbDyMGXX9J5n2FY_ORkup7r2fBP21pBUShVKq-OITl1M6TMp-wEYC7cjerTFnn3nwhniqA/mena0BT7YOojxD5MAwDwJK2-sKQW55P-lnTrt6oW0mw),1975.010.XXX.StRol-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/JwslWH_2oTpER9R-3Q-LjA/hshRQ0o-5-AglXY-o7IO797qu-FxtsAlxMNjAj0HjS_WWzsx5bSPSeQ8j-UtLIWwar201fnswTuYarRaleLNeA/IPOsj4SdOLwCe33k_46bBrOqBm89qzCNLRK655QwQGc),1975.010.XXX.StRol-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/k5Yp6EOjI33mg_HpxXWUkQ/TdBXltHMgAZvdYWpCrkozI9NVelg3A1ZoJcmuaniBn9DnMbW1J5T2t9BQxt5izHtVajUy_n_FJjhadOPH2jawg/hspjvsv5RXTWSg-6mRhChSsnJI_bHEJfBfyUnENUh6E),1975.010.XXX.StRol-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/oJSDM-xxBoxms34dTLgoEw/URcV6y2i04Lf0UAcXpgQmydBMOZ9RhRljHjk36K-4lr1nrnZioX5fiLkHtAj5MbjFVr5uzBc7tHqV81pCT9pEg/ZVcA7wSNhfWQ-JNnVgYZAB_8lmXRtEMjgFEDh8YKwBU)",,,20 x 53.2 x 51.2 ft,Male,,,checked,,,,way/740763254,12,Dunbar-Broadway,Perkins/Middle East,8970,,Condition assessment (1991),"trash, glass, and graffiti a serious problem, cracked or broken lighting, brass fixtures, and rubberized lining, bird guano, metallic staining,",,39.295132164018526,-76.59860917561087,6/17/2022 9:18pm
1975.049.PfA.DoDru,Unknown,1975,1919 N. Broadway,,Don Drumm,Relief,missing,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Harford Heights ES,Interior; lower level hallway,Harford Heights ES,Indoor,acrylic,,,,,,Male,,,,,,,,12,South Clifton Park,Clifton-Berea,4959,,,,,39.3138587,-76.5950336,5/15/2019 4:32pm
1975.039.PfA.DoDru,Unknown,1975,1919 N. Broadway,,Don Drumm,Sculpture,"removed,missing",Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21213,Harford Heights ES,Interior; stairwell,Harford Heights ES,Indoor,weathering steel,,"1975.039.PfA.DoDru-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/p49l_mxPqc5rOKwEZ05l8A/6QlHjRVfax_hnCWx6d2J2ZK4gpgdjvZdB8jKojpBNMqnYgbGrKf2OtZ8XbwKqdPfqX6AiZdQJK96D5Tfs9yexw/O83Xkq7xCF6hJAnlEUEtrTJpTeKdpK9NvbyGIMy4bJs),1975.039.PfA.DoDru-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/D2du1DdJLOL9XYKwc_-6oA/3HBt7IMIDjC-1Rg37oXtEFdgOkCrgkM_1rutZOzOnGgt9jErj9cLAXRuXdaRHRO9gmRGij3B_V-Ns9OpdJ_zcA/3wbJdEpHER_7O2UT_QC1e3FU89dl6HbKA_ie8S_opBg),1975.039.PfA.DoDru-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/OERpce6vIgQHBD21Hzw9RA/zg7WhSDMl61suhs7cnp3iYZpXf7zZNSV9WKWsnUfk3_ePyp39dbz54KmcbnFu7qKINBpf-Zltqwe3D_1LNrP2Q/RmVLMUP5IjfqEIi0DVYlrCMptRW_7jJXVelVZ5Jelfw)",,,,Male,,,,,,,,12,South Clifton Park,Clifton-Berea,6499,,,,,39.3138917,-76.5969164,5/15/2019 4:32pm
1975.047.PfA.TyStr,Unknown,1975,2921 Stranden Road,,Tylden Westcott Streett,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21230,Lakeland ES,"Interior; second floor, near west stairwell",Lakeland ES,Indoor,bronze coated steel,,"1975.047.PfA.TyStr-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/uDZ81wFhYh_53hhCCAvk-w/XBJl0v1XfaxapKGgFK1Ik7Ik74YHWcL9DAMtt8_o0jdgILk39TcS05k70fjedF0ccftbe1j7FUZ9P6B7hqYeuw/3sO2-88OtdBBKPUwGmWir3pDMmNbo3pKWoN8TiX4IAw),1975.047.PfA.TyStr-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/zaag2sm-bO888Xie3yXfhA/JEsuLATYlNnfc_ipgTv_fBItkcJMLWpevp9BbtfuZG9TbY0vHnO9-tMxLqtkvQFTM0C3DtbqcwXMQUZ6F1WT9Q/YILK2bIgki-dYtKuWGndOA1KiLnpbZ_7W4VoHwEoAeM),1975.047.PfA.TyStr-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/-YTYakbPGj4SXV8OfI6cog/9BcE2DguF8UOe0zG6Tt8luhRS8vu9e_Lowp94CchV90UNK0JNOV2sYAx_lISeLUgvzrusQTpubFbG80Fa5ll9Q/wkOvHYspAWbmBC-Xaf-6gPCFfjs9_ytk_qa0k6FUBMg),1975.047.PfA.TyStr-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/vL2Zj1d4qxLQjRQaZHlcog/OgcagYaXKiNCUTJRGYjMn4ukW7EG23b5B2FG8EcBNauQgHOzutx-upoYK2h2xuNzE_GvbEtkwy2Tbo27NL6-eg/s7YvNFbKpAWZ10WE-PRAlJyq0CMtICxaCgDpAvr-h3w),1975.047.PfA.TyStr-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/LVO0JaZkbjLwX_pmz4L2og/-Xv63BwX7nn8Poyfc3NH_tw-OagIUpoEup16ljNkWj570XfbJdl_MMXy2dSOpa7OZFWBkYtOQyzQKVaBiTwTKQ/sUTOcN0vN9MxzSR_OtcK6TwH3H7rLVNwbdkxxqoWOX4)",,,,Male,,,,,,,,10,Lakeland,Westport/Mt Winans/Lakeland,7241,,,,,39.254161262019814,-76.64520850795124,5/15/2019 4:32pm
1975.045.PfA.GrMor,Unknown,1975,3901 Maine Avenue,,Greg Moring,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21207,Liberty ES,Interior; cafeteria,Liberty ES,Indoor,aluminum,,"1975.045.PfA.GrMor-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/aravrL4boHaBZkYEMJcWBg/A1MY5A6csLz5YidUlDcwP1G-60n7C-o9VAe9S24rFgofJoNFCUL-x0dORkTldYucVbuDTpDbxqFMiwZasAPDGQ/72zfsNPfPc8IZ5Dv3nNUjWVBCDDpP5Hzmv_FkhOv2q0),1975.045.PfA.GrMor-Photo2015 (7).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/9Ha1-8hWonbgAACe6cFYig/toeLEK3f3BDvkrZcB7SsALpAPRIIjTq3hcwTkY2_ANr81VfZyJheblF4Z1t8Fp8GFd2XOkiIt1GfTkqEW7fuAA/3iNAHSH6INYun0FOwoT5IemFP59gmCUv8aVAwhlFkbc),1975.045.PfA.GrMor-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/HkMyhWe2Qm_gWjjux60bug/4Huc84qaEPiLwoKzYUeE5wGsLqVxxKBqJeOEBU5tlOFSISwnxcnfDERgOxyHGvCjJ2MTqkQzI2xor6cbXB8Vug/8IBoIY3ONDnInAXucxxoc9IasX9mawaZ3lfr99hS2NQ),1975.045.PfA.GrMor-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/-UMP0yQ1IUrW69SeEBdH5Q/97jNlovRUw1xeUS5kCztu16g7piLooPKzq05PoskJhKycZ-UraQNcECll3a0TcspvFqLCgtu1l_V5tX1STWSrA/pzw9BHkucUQA97LPjECUFpQXXHX7NDF2exbKtL0i1S8),1975.045.PfA.GrMor-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/ISylb5d1CWmkvWSuln-UMA/eZ6Qf57Io-Omol4Dv36YwfR5pC1AU27kI0-QaJ3vc0n9xvA7HvcPxwRkQA7tB4K4qTfI-dqO7f-e7wQ6G-dmPg/kvVSpguer7bdR23_gTSy0C3mRIrLIBgnvB2N4ZE78pk),1975.045.PfA.GrMor-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/pIdK4j0eRTf0m7FBgnhJyw/xuZ3M1uHJ86C-b33Pp97K4wcMQm349_LPg9dcV84WfbNgQW_qIj2pSnsaLpAEUj6fZRZJekk3PaBmwnaA-WAKg/z9JwGfJFVObb9oErX_JKWi_0PIC6RqXH54_64rn8YO4),1975.045.PfA.GrMor-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/cr156KzHmxb2UjRbYIe6Qg/sT506pnrICS7S-gSNsnX4zK3UQb0RN0Fayqkrx8qOh7rBSrp_fX-CT5OQwrkQcDQ2jywJl6uHaU_LliH1tvU9A/57yYL-JhRy51RrwmUmHl0APPArEUVrTA9LWc5M9-Kyc)",,,,Male,,,,,,,,12,Penn-Fallsway,Jonestown/Oldtown,8435,,,,,39.32632135908792,-76.68435213769624,12/2/2022 2:12am
1975.009.PfA.InReh,Unknown,1975,200 N. Lakewood Avenue,,Ingrid Rehart,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21224,William Paca ES,Exterior,William Paca ES,Outdoor,mural,,"1975.009.PfA.InReh-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/KFZFGWDyEcy1ScsjvuvqTw/NQINPnWCwDE2RhV0zsjqIyRIKqusvMgKuS5mut00_z9VxdCOMtPcmwd9Nl0iEqMTZh6PRDdsqQAzE_SrM4kPRg/Xt3SIdYDOAQl7D4N9AzPNGwoje30eeV3dglJY68_958),1975.009.PfA.InReh-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/IECnXd2FLJ0IazUnTVgdWg/iPQM69zVabB0KZo56bomoaEnA6peIdPqDpiQolwY2qxd_YALjKL017twR8y8NcDZhnI6PrUs48sY5UxION3r2w/myBXMZTKMqE9NzHMzdoDnM7CiXbZBaCkwrUPJDz-yAI),1975.009.PfA.InReh-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/U71YHODSL5m86UI_zvvojQ/jgiXDN527cxOxMmuJZLGW5WwM0qAlS-3lIOeup_yGjCdIsFFz71izzR38hpVZcVll1rSytKzwN5bQFgvHrukOQ/5camB_uS4Y_G68T_TG319CFsM8rhyXzfR7HG0oelT7c)",,,,Female,,,,,,,,13,McElderry Park,Patterson Pk N&E,3576,,,,,39.2955976,-76.5778335,5/15/2019 4:32pm
1975.003.PfA.RoHie,Unknown,1975,701 S. Rappolla Street,,Robert Hieronimus,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21224,John Ruhrah ES,Interior,John Ruhrah ES,Indoor,mural,,,,,,Male,,,,,,,,1,Greektown,Orangeville/E. Highlandtown,8278,,,,,39.28510391963828,-76.55276979388856,5/15/2019 4:32pm
1975.013.PfA.KyWin,Unknown,1975,1000 N. Montford Avenue,,Kylis Winborne,Mural,,,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21205,Mini School,Interior,Mini School,Indoor,mural,,"1975.013.PfA.KyWin-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/lvsHtfIJv6VjmuXITiUBhA/8FwY1XCAj9s65t4C14TQh-xMvbglJBHygAXIMs0W6jmdnqSYQ3VeCK3oz-R_h7oTEJyPxMo9v-y1OWUqV40Uxw/JaLG1lF2CXvZMUwGmt9RplThsyZKcvMVoULlwSOt8J8),1975.013.PfA.KyWin-Photo2015 (11).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/YyN813ajcH_BLOGt4qt5QA/ieKV_b3a43T_wSZi1s8J2zTe029k8_SQ_d_lkWtLubDjR7yIcWu0_Y06y-bVEyApXYHMIBJBH4kWQYrfgmoA-g/0d4JCu-oKzjSlNZOfYdSsvHjiRRbIsiu4U3G9MvLm_U),1975.013.PfA.KyWin-Photo2015 (10).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/oFXZ6gNmdrggP5tMdYzlSA/sDUw9QsykdLXL451sf5fmDpdI8JXP3GUCHvrSuK7fqT2KRp5-yFDMFVIrHo1iaAWrC2sSjIgHLoBT28o4byYKg/-BN_GtWZVeG2YO1CvLrK--KjviGYyCxuKTExKm48T6c),1975.013.PfA.KyWin-Photo2015 (9).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/5EGftD2U3C_t5wuGQhz7zA/jSzVSYIEwTWX17hQlYkP_pZL5toUWl9yDPTKCkv8OY4eW1iiVo_eE8IY69coiYAeUCvvDaaqA1vYHvvLwZgkFQ/-oC5loEYLDNPoe0TJPTbQSwg8JH9M-MNYn6oeNKTiBs),1975.013.PfA.KyWin-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/fWK8ddVQxse7V_NvYT0-MA/TD530AvyLHyGbx3jgZA1KE6-CgTL2JnI-qwOCBK9XLQV6R5ao5w-Z6KlWF6rJ1RN4Qi-6z4vh9QvDuonnjt3oQ/88wevaKVgkDvDw1I-LjpXy77ZafpGQuPD2AVf-zqm84),1975.013.PfA.KyWin-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/WaMvm8Aj27miOIYywAxRKw/AfVUJMKMHcgTsA0NsQQoEU4NyID43aaqF3V_3dPw8bjGoh-SoDkdEBIX-R9J-bI5gBSlpOXVN8Ajukynrry61g/_zfcPUw-DSMIo8uKvRYex3E5YjFjKkSrAS4g7YKO_gg),1975.013.PfA.KyWin-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/J_n2Aw-5448Zs_YUSS9QZw/fh2yvBOz18gOSrV2IJURyeAIn3ugQ_0GrFbTxxFMN1yDr1aCrxO02EeEKK79VUraSNux7agFv4YFAW6B000Rwg/rcD5H2PNjEUrmrL59mYalu6bCJO7-ciQbOAYzQs6BIw),1975.013.PfA.KyWin-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/doRQgnvskKPjGqSjozPodg/ldGBkUclmjJGKNnvAiBhLQDa1_LuBpZvq3Z-uB6exze2XKvqtwJKwY1TSO-BSrPBUGc3Q-A21NE23pW8A7_iww/Jkn2LBjEoB_EQubuCz4KxAZdtwywSsDzWXReOihHiMI)",,,,Male,,,,,,,,13,Orangeville,Orangeville/E. Highlandtown,3849,,,,,39.30294776596744,-76.58428144068124,12/2/2022 2:12am
