ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1985.005.XXX.DaGer,John Eager Howard,1985,Howard Street and Center Street,Intersection,David Gerlach,Sculpture,in place,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21201,Howard Park,,Howard Park,Outdoor,steel,3 soldiers with muskets raised,"1985.005.XXX.DaGer.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/FZ3uBmjiIIEHUprvP_5OyQ/thsicHp0SPF9lNmtTXUN8iF-fzhPxTT67KT3I6W_JgRlp5f7299TLsmRD0cmNxFO/xbaRWh1KwyJsgq1qnzKajKerlqPJSz1FAU2mVHtc0i0),1985.005.XXX.DaGer (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/-MAiKhUGMP-EHhHYnIsVkA/34xnajWndVp6CgffTEpJOi7yTx2IrQH30O5XdcddxhZ1djO1Vm3U72rBocrHDb8n/__mk4SA85cGT3k8BUfKrZ3RqVmPrewt_nMbMTwM_O1A),1985.005.XXX.DaGer (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/8s7cPLyZVM8jzRFDffHtkQ/JePn2vvRBJu_QRfUd3wNh9n5yyMjRoGUQUKnHJRaXFr1ffQKq1aBa6OLhuDBMIHM/iNG83f07CzV7fNLHdWFoDHGS_SysSaKaDD_kQH2kTX4)",John Eager Howard,,7 ft. 4 in. x 5 ft. 8 in. x 10 ft,Male,,,,,,,node/6515781483,11,Mount Vernon,Downtown/Seton Hill,5215,,,,,39.296536,-76.620465,8/21/2020 11:08pm
1985.002.XXX.ScBur,Pearlstone Park,1985,Preston Street and Cathedral Street,Intersection,Scott Burton,Monument,,,,,,,,,,Baltimore,MD,21217,,,,Outdoor,"brick,concrete",,,,,Lights: each approx. 180 1/2 x 52 x 27 in.; Settees: each approx. 43 1/2 x 78 x 52 in.,Male,,,checked,,,,way/231095744,11,Mid-Town Belvedere,Midtown,8356,,Condition assessment (1991),"graffiti on every element, chiping and gouges occur primarily on edges of concrete seats, moss growth on northern side if eavh element, black crusts,",,39.304591,-76.620089,8/29/2022 9:23pm
1985.003.XXX.SaFar,Unknown,1985,6101 Old Harford Road,,Saul Farber,Stained glass,,Mayor & City Council,,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21214,Hamilton MS,Interior; over entrance,Hamilton MS,Indoor,stained glass,12 stained glass panels,,,,,Male,,,,,,,,3,Westfield,Harford/Echodale,5408,,,,,39.359818,-76.557764,11/18/2022 10:23pm
1985.001.XXX.PaAle,Unknown,1985,6101 Old Harford Road,,Pat Alexander,Mosaic,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21214,Hamilton MS,Interior,Hamilton MS,Indoor,ceramic tile,,,,,9' x 11',Female,,,,,,,,3,Westfield,Harford/Echodale,7989,,,,,39.359750,-76.557662,11/18/2022 10:23pm
1985.004.XXX.JoFer,Veronica,1985,6700 block of Park Heights Avenue,Block,John D. Ferguson,Sculpture,,,,,,,,,,Baltimore,MD,21215,,Between Labyrinth Rd. and Clarinth Rd.,,,corten steel,,,,,11 ft. x 10 ft. x 6 ft. 6 in.,Male,,,checked,,,,,5,Arlington,Pimlico/Arlington/Hilltop,9215,,Condition assessment (1991),"all welds are holding, there are signs of corrosion at the base, some flaking of the steel at the base, water must be retained at the base, birds sit on the piece and guano is a problem",,39.3455699999999,-76.68362,
1984.006.XXX.JoSil,Birth of Venus,1984,31 Hopkins Plaza,,Jonathan Silver,Sculpture,in place (check),,,,,,,,,Baltimore,MD,21201,Charles Center,South of the Mechanic Theater,,,bronze,7' cast bronze of Venus,"16b_Silver J_1984.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/kXFp5TT4kgnY8FteEyyBUA/dR-6Hz7yiDlhn3cKv51HxpX3ob9bf0wSK49CwbWnZMpQvhXsIuESpdbxAMRMTrDD/RCDN0BLnelwj7Fz5rJjmAFNufYBpYopFrzAZmat0SQQ),16a_Silver J_1984.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/6LpqjVFGaAm7r7QQqNe3Kg/A-iFLiClARCY0SSbaeZn4BM6WgUXbH-RiuwK0kUTDtO9fxgX6jlrZ2yfiO-PVS9s/IkBLmLwY3yUHouv56t_EjbB2CLLMqS3tK-eI0suKcVs),16_Silver J_1984.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/zqnlna-733CFdmm_24FawA/T6FpwWr3VUGEWiZnG9l4Q6OqROXaBaRl4-8mweG6eOTZH55MvL5w_iGoyK7osV1W/nUEyBvx2d484vfeGtldfAJ7UuFwd8vHaTf3Xd5NHha8)",,,86 x 21 x 21 in.,Male,,"some patina, needs cleaning and wax; surface breaking down, dull, differential corrosion, guano",checked,,,,node/5757054750,11,Downtown,Downtown/Seton Hill,5201,,"Condition assessment (2009),Condition assessment (1991)","some patina, needs cleaning and wax, surface breaking down, dull, differential corrosion, guano",,39.288614,-76.616685,
1984.003.PfA.NaGib,Bulletin Board,1984,2301 Gwynns Falls Parkway,,Nathaniel Gibbs,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,Frederick Douglass HS,"Second floor, B wing hallway near media center",Frederick Douglass HS,,oil on canvas,,,,,,Male,,,,,,,,7,Mondawmin,Greater Mondawmin,8443,,,,,39.315681672388,-76.6553743821003,5/15/2019 4:32pm
1984.001.XXX.BiAnu,Christopher Columbus,1984,Eastern Avenue and E. Falls Avenue,Intersection,Bigarani Anuro,"Monument,Sculpture",demolished,,,,,,,,,Baltimore,MD,21202,Columbus Square,,,Outdoor,marble,Marble columbus on pedestal in park,"419b_Bigarani A_1984.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/KKR7D4CEK8wIr3anUocHZA/sOKHP0G-T9wO0GRHOidlFXXodLytR_PGKZeiZ22ef_IF8xpiVnWeValqPlQvkJ6H/KL0jh3DUpwNpa9aIDXMYvvOeGbxgpq8UNVl4CKuWukI),419a_Bigarani A_1984.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/baHVd4EQF6ElrCu1iawxXg/YqpyVGYzbuFPvQ2xyOjraSmda8E7vP_puxh0mNexiP-5bNdqou3R_g9Cc_Kpfw8v/Atd4KA4VTXD-BXztHIqTAYxzwyRtftjfibrFqv26EyU),419_Bigarani A_1984.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/HVHLk_HPAZwX0r2i3AAHZA/8Gg_D3OdIbP89vAl9EnqTIkk_7IwQl9Iy5ekMRrQx5HialX96x-2Jyfa6IYpaw4O/Hw6bEukqGHHI9SteSLcQdkKJNYvPZ-sclJdirQkBM7k)",Christopher Columbus,,88 x 30 x 30 in.  (?),,,,,,,,node/2504064377,1,Inner Harbor,Jonestown/Oldtown,9039,,Condition assessment (2009),paint in letters is worn/fading,,39.285351,-76.603719,7/21/2020 2:46pm
1990.007.XXX.BePep,Great Ascension,1984,Johns Hopkins Hospital,,Beverly Pepper,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,21287,Johns Hopkins Hospital,South entrance of Johns Hopkins Hospital off of N. Wolfe. St.; in median area,,Outdoor,painted steel,Gigantic steel oblong traingle,"1990.007.XXX.BePep-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/Sin-8khiJgfoxD9pHr8jKA/3LERyPcAoMU_w9UPp-1DuIfPqiI1M4thucDJWIfskfhRIEUlDf7XV6hVnqyV614BciaXqGgp_kigH4AFnvDfpA/o18HUz_DVqby0FS_M15o83v9itl-C8zyzVls7CpxHYk),1990.007.XXX.BePep-Photo2005 (7).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/0PUbhy6iEbKYaR9YVNMzAQ/J2ZlEBsSyIkc7Fdr8RlfbroSesQ0fnYAWty7EToo6ylSJoKJRUYLAPpCF5a829AChlPi2-PW3XH4PFkhNzdSng/vqMi5FB7LlsoZqG5FTzL2LmIc3rywNNHZTys7WGMauY),1990.007.XXX.BePep-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/n_4MpA8FshuOzdmhvoIWlA/uiyxagozjohCGoO0zDQD17GePlScwOtnukljd2RjrRk9UG5eAg4pL05yjIGwqb0ml2r-vnCVk27DYVl98u9iIQ/ZaHVTdTgk-1UOQE_aFOlJ2p0LyLfXv27-9yahrwRyrc),1990.007.XXX.BePep-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/mDjFcHCnLWcxhDaTUoehmw/tIlkLg9j2SeUQRgmGGypr_YiQ0QT5g-sfFGcMjVDQJnkuR1GTikyHhnsVzqkFzFZoI12BkGWHSmB9shQMzJxKg/MGRlZ73--5s2DkuxmoU5mxe0q035OsjA-V2-y1ujp5s),1990.007.XXX.BePep-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/j_GrVo6w5FBv7COkoyOQBg/3qieGSLYPv7eN7kuPSDXuJgyuZSeD7ByG4497cN_JaOgQ_Zv6sa4cCtv6sbe55drCnRfxkqyEEu1_gjUv3znwg/ZAZ3AWw_QkjLIvLbUI369JgChYIf4swdirhn6ugYQ84),1990.007.XXX.BePep-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/2Qf4UkTxdXnAezbfJvnLvA/blNSTgy9aWCUjyPWWZsOfC20S5r_jzsfRXkkowgvgo3vqgQx_hnfPXS8p4YGLpQ6eb1WxQ0tAou2ikfHIpLPSQ/amfzsAOeamdLNaUAHa7nLtN-ffHQHcIvL20l8L0ldCA),1990.007.XXX.BePep-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/r9g9RMkEq97zDBzC-SVYzA/7-Ht9NdqVMGsYpxcWz9oYw01wuJHR3oJxRxcD5K7oaG-Z7d-wGai77ayH8vAuMDsoKWtWkXGeRpWXDZa5jQRhQ/AXSk5Id2hqxhXRnhdj4fnnfEXMjmGArMIGK8FLg6lLM)",,Donated by Ryda and Robert H. Levi to Johns Hopkins Hospital in 1984 in honor of 1989 centennial celebration,15 x 18 x 50 ft.,,,,checked,,,,node/6848950930,13,Dunbar-Broadway,Perkins/Middle East,2387,,Condition assessment (1991),"bird guano, very dirty with visible water runoff pattern, graffiti",, 39.2972087,-76.5959789,8/21/2020 9:14pm
1984.014.XXX.GrMor,Home Run 1984,1984,900 E. 33rd Street,,Greg Moring,,,,,,,,,,,Baltimore,MD,21218,,Opposite the stadium,,,,,,,,,Male,,,,,,,,14,Ednor Gardens-Lakeside,The Waverlies,5428,,,,,39.329129,-76.601482,
,Large Boxing Hare on Anvil,1984,10 Art Museum Drive,,Barry Flanagan,Sculpture,in place,Mayor & City Council,,Baltimore Museum of Art,,,,,,Baltimore,MD,21218,Ryda and Robert H. Levi Sculpture Garden,,Baltimore Museum of Art,Outdoor,bronze,,,,,86 1/4 x 48 1/2 x 18 1/2 in. (219.1 x 123.2 x 47 cm.),Male,,,,,,,node/8908165925,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,,,,,,39.326707,-76.618257,11/12/2021 10:37pm
540,Reflections World War II Memorial,1984,219 W. Hoffman Street,,,Memorial,in place,State of Maryland,,,,,,,,Baltimore,MD,21217,Fifth Regiment Armory,,Fifth Regiment Armory,Outdoor,stone,,,,,80 in. x 4 ft. x 34 in.,,,,,,,,node/9239126302,11,Madison Park,Midtown,9126,,,,, 39.304076,-76.621795 ,11/9/2021 5:22pm
537,Tachigata: Lantern and Garden Stones [possible duplicate w/ Yuai],1984,298 E. Pratt Street,,Unknown,Landscape,in place,,,,Gifts of Public Art (BOPA),,,,,Baltimore,MD,21202,Inner Harbor Promenade,,,Outdoor,,,,,,,,,,,,,,,11,Downtown West,Downtown/Seton Hill,8752,,,,,39.2868211,-76.6135887,9/29/2022 1:37pm
1984.008.PfA.NaGib,The Arts,1984,2301 Gwynns Falls Parkway,,Nathaniel Gibbs,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,Frederick Douglass HS,Lower level hallway,Frederick Douglass HS,,oil on canvas,,,,,,Male,,,,,,,,7,Mondawmin,Greater Mondawmin,4105,,,,,39.315681672388,-76.6553743821003,5/15/2019 4:32pm
1984.005.XXX.LiKas,The Quest,1984,801 S. Highland Avenue,,Lisa Kaslow,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21224,Canton Jr. HS,Over entrance,Canton Jr. HS,,steel,,1984.005.XXX.LiKas-PhotoXXXX.jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/7iHpucIggLrwZhEy_Iy62A/pd-tsjt5Z7Bxj1Yx7a5jQ3akI2Uzt_jMi9A1iyJJvp4yV-16Q2ZgzvjKQyE9L7L-5qafoXQeJgQRkhKkYp8NdA/C26dN2Td0xTqwgGE0sMeg53O3ed_LS1MGYoDBGQvFKo),,,8 ft. x 9 ft. 10 in. x 5 in.,Female,,,checked,,,,,1,Canton,Highlandtown,8612,,Condition assessment (1991),"very dirty, food and beverage stains, pin point rust over entire surface, the two lower figures have rusting on their midsections and the entire lower edge is covered in rust, the piece would benefit from care",,39.282997,-76.568520,5/15/2019 4:32pm
