ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1982.002.PfA.JABen,Nut and Bolt,1982,121 McMechen Street,,J. Arthur Benson,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,9/1/1982,,Baltimore,MD,21217,Mt. Royal Intermediate,Between two buildings,Mt. Royal Intermediate,Outdoor,painted steel,,"1982.002.PfA.JABen-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/AtJg5sirVNoHZdxYIsK9dA/EhCjZXkCQXoY2PENXK2O14es3BY_TnVHMVboGu4dImnYJRroSVhUaIZpvnaftoWPuicJlKYJQLKec90QwLL9Sg/D6VwP4pH8Vv_s2oUZpqOnJ44xrpwBOyrZ4GhNYAUy0M),1982.002.PfA.JABen-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/reFDtNAyY5k0a7-xvOqa5Q/QrUbIzbjuQSMM1wfHGXBbscdFyiS-u7CbBy6VwtQDnb2b0uQX7oh0Li55Q-MU-UvNraHaP8qTvDLRQINkmUF1Q/wb2NOuyzDAxiEgbNP-mKPFXmzdIKmrCljGFqwyBr1Dk)",,,28 ft. x 6 ft. x 28 ft. 6 in.,Male,,,checked,,,,node/9239263273,11,Bolton Hill,Midtown,5020,,Condition assessment (1991),"stable and in good condition, chiping paint and graffiti is a problem, not repainted to original color scheme",,39.308833,-76.624497,11/9/2021 8:20pm
,A Cityscape,1981,100 Holliday Street,,Barry Michael Carpenter,Mural,in place,Mayor & City Council,,,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,Baltimore City Hall,,,Indoor,mural,Egg tempera mural inside Baltimore City Hall,,,,,Male,,,,,,,,,,,,,,,,39.29089172111124,-76.61064340869041,9/22/2022 9:13pm
1981.007.XXX.IsWit,Chorale,1981,490 N. Greene Street,,Issac Witkin,Sculpture,in place (check),,,,,,,,,Baltimore,MD,21202,Social Security Metro West,Corner Greene / Franklin,,,painted steel,,,,,17 x 16 1/2 x 15 1/2 ft,Male,,,checked,,,,,11,University Of Maryland,Downtown/Seton Hill,2084,,Condition assessment (1991),"painted surface deteriorating and chalky, rusting wields, rusting patterns surface and structural, weep holes clogged with rusted steel, filthy granite, panels damaged by 'high impact', needs treatment for such a prominent piece",,39.294554, -76.624184,11/5/2020 1:11pm
1981.001.XXX.RoBla,Host of the Ellipse,1981,300 N. Greene Street,,Ronald Bladen,Sculpture,in place (check),Private Property,,,,,,,,Baltimore,MD,21202,Social Security Metro West,Facing Martin Luther King Jr. Blvd.,,,painted corten plate steel,,,,,35 x 63 x 8 ft.,Male,,,,,,,,11,University Of Maryland,Downtown/Seton Hill,5876,,Condition assessment (1991),"very dirty, bird guano, grass clippings cover bottom 6"" of piece, trash around and graffiti on both elements, encrocahment by children's plaground and fence, rusting all over surface where paint has been peeling for a very long time",,39.293141,-76.626327,11/5/2020 1:11pm
1981.003.PfA.LiKas,Kinship,1981,800 Poplar Grove Street,,Lisa Kaslow,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21216,Alexander Hamilton ES,Along entrance walkway,Alexander Hamilton ES,Outdoor,steel,,1981.003.PfA.LiKas-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Ldoi6bflaLNeG-MJVQGANg/muDicL6ItAyveHoLWbkBHCSvFi5ibQdUveKM8bJ8u2IQG8jkDuiiJFd331U_PTf3jmCDT03cx0UZzh_ozlG17Q/huCQ98GOhsYbvlp6idpTpo1_UY_aqleE0cD9nvPrrpE),,,16 x 5 x 5 ft,Female,,,checked,,,,node/7834041008,9,Franklintown Road,Greater Rosemont,8663,,Condition assessment (1991),"steel center rod painted black but rusting all over, rod has a broken area and undercoating is visible - possibly from other break repairs, discolored base, very dirty, water collects on feet and steel base plate, would benefit from maintenance and conservation",,39.297416,-76.665402,8/22/2020 12:09am
1981.004.PfA.HeLee,Local #420,1981,4501 Edmondson Avenue,,Herbert C. Lee,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21229,Edmondson-Westside Sr. HS,Over the eastern entrance,Edmondson-Westside Sr. HS,Outdoor,aluminum,,1981.004.PfA.HeLee-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/62qnSY8Lp7up5X2k31_IkQ/5CCzvYBgDnjsjmivqgmCH8ScEwkM-95crKkwJIQMsr_D4BmVsEbLxCH8zUyAtSZcMG-VlHVzF7YyLJUKrbBqAQ/kYypNFWAUkYfCnnZSZ6mdECcyGUTpnEjGhyUtbxCiK8),,,20 ft. x 68 ft. x 20 in.,Male,,,checked,,,,,8,Uplands,Allendale/Irvington/S. Hilton,2907,,Condition assessment (1991),"view of piece obscured by a large tree, hundreds of pigeons nesting in the piece and bird guano is such a big problem the school has closed the doors to this area, the stench is overwhelming, dirt and guano has left a streaked dirty appearance (June 1994 scheduled cleaning)",,39.293073,-76.692053,5/15/2019 4:32pm
1981.005.PfA.PaMcG,The Learning Tree,1981,2011 Linden Avenue,,Patrick McGuire,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,John Eager Howard ES,Courtyard on Linden Avenue,John Eager Howard ES,,painted steel,,"1981.005.PfA.PaMcG-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/QqKpxurdSNpYJsGBahAlrg/reUew_oh4_Ym0gXvvYnH7JFFiBeRVqUhqm7ikU7ZrqCx00a87j080rI1TJZJcyycDanWuxQQkrHd2m3tylZb1w/9S65j9c-XPu-O2hOSFFMEgMwudq1eFaCvTaakz4ZTkk),1981.005.PfA.PaMcG-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/XoQ-jZhYpZH0F7OPWPIBNg/oRMaHbtRXym035aGrSc-2hob1qeshXZu8ej8GdYoRUap3oyLefifwOv-OkY5DA-z73CLQMNABb7nwcA6u9CT2Q/EgRxIxdo8IIkTm1FEOor9HmKbds5bbSxIdMM3G2HWLE),1981.005.PfA.PaMcG-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/tEa-kGooooXK0at79WgUIQ/7HxCiEYhkjLBpg1OJLMfxsIplJwVf8zfDlK6Ccjc7w1QjqxSrKYO3RMYmS51XyuedjZ7xfG1miZgURlHyVQa4w/hwGPHSwkHeLiIVIl6uZDU49cKfnsi9txdMsh_AZNXJk),1981.005.PfA.PaMcG-Photo2014  (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/KsLIvkwr6VbdK2bS24Bn7Q/CGSAFJLgBp7BbO6M82URJtnANZ9SGWFOBQ4G-ZCZ6vjfB11bo6EuqqRYYrIonJhJbnanXu5ubbFLH-bD-VQP7w/eRHpyk0T0bnuX5ThEEuzMU2IQSVvpOgTz3U01Jf7f3s),1981.005.PfA.PaMcG-Photo2014  (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/76Eevwb18UEw7m80TvI2vg/goUQff1mnRGu2_2xbydLzJ1TvTzLASWNFNC0ytGJHceeuleqF9XIKhba5zJTYmCVbNhg5ezccQVT_fXL58LjLw/ElnoZ-Q6Z9XVBr-M8DY3gWsXE_IKtnCaplaQa3GPtn8),1981.005.PfA.PaMcG-Photo2014  (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/wpsuac3zgmaM2mBTZQY2KA/ftV32lwMX2XkcTLCYtjgEfbnqop0KfDLVDNILBVQX4iMqQpAKwVciE38gR80BxwEl7c7ClsKUt8SsKb2UiFL0g/IxOAzZfUQpQ1PLEJQCl-ZUtYhB2oMaEZs8M_cu7FrPo),1981.005.PfA.PaMcG-Photo2014  (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/zAO1tOdZVbiwo3zVSHgysw/Wyi4l9N_9Lsw1bGwq3JywRrGf8bx8Y5hDZQQnB-3GXdLwIy4UIRDe-GYneDwsASIpooT5hEs2hxn49K8uYhDew/gFkhbdhltID4HKwnfBlMQqOsw9vd52m909cJktSYDzA),1981.005.PfA.PaMcG-Photo2014  (1).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/l7WJAZJFS2MJ5NQPt2shxw/UfJ-5KYeaNrvzAuBXXyZXpVxviG-0nz4mTVmurXi2Dzb5JAv9QLGLa4EfNkcslBPmr_0kbtlzKKtW1NuR-6D7A/YCKOp8P6IWb11aHCDHDqfoymP6nqhDQBJiK1g4Ir3W8)",,,8 ft. 4 in. x 6 ft. x 4 ft.,Male,,,checked,,,,,7,Reservoir Hill,Penn North/Reservoir Hill,1275,,Condition assessment (1991),"epoxy paint has become chalky, fifteen rust spots across painted surface, layers of cut grass blown into sculpture",,39.311534,-76.632615,5/15/2019 4:32pm
1981.002.XXX.JoFay,Unknown,1981,401 E. Eager Street,,John Fayson,Mural,,,,,,,,,,Baltimore,MD,21202,New Dormitory Building - Baltimore City Jail,Interior,,Indoor,mural,,,,,,Male,,,,,,,,12,Penn-Fallsway,Unassigned--Jail,1905,,,,,39.3006689,-76.6083262,
1981.006.XXX.TeRog,Unknown,1981,111 N. Calvert Street,,Terry P. Rogers,Mural,in place (check),,,,,,,,,Baltimore,MD,21202,Civil Services Renovation,Interior,,Indoor,mural,,,,,,,,,,,,,,11,Downtown,Downtown/Seton Hill,3525,,,,,39.2906179,-76.6122541,
1981.009.XXX.GrMor,Westside,1981,4501 Edmondson Avenue,,Greg Moring,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21229,Edmondson-Westside Sr. HS,Western entrance,Edmondson-Westside Sr. HS,,aluminum,,"1981.009.XXX.GrMor-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/FbI7izjt53PxwBZpRoT1KA/lBNJ9qObfcVzvv7K5hsSc8xrTlhynGGV1dpkNXgoxgNn3ca_flrJ9lphYhHUPnL5biNYKiKFEhVLbmIrHXDvVQ/hz6qi7G2WZDEpANZwiLS6esEEoX9tIMI-DAcePM1l5k),1981.009.XXX.GrMor-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/sF5ZOF9c1ZUVgbgPWjLtAA/KFfpXtYBN8995XUOIHkLTMJB5s-7OxVJmwWnmZ3_4g5Tg0_AvYLdITQiwE7EkeXJ1PmFSsR9s4plIMXPZalKiw/drLsIwSp-OB0BQVE5ZHMoH4v1SpypDq4qr40z1GTNgw)",,,17 x 50 x 2 ft.,Male,,,checked,,,,,8,Uplands,Allendale/Irvington/S. Hilton,2921,,Condition assessment (1991),"stable and pieces securely in place, very dirty and has a streaky appearance, scheduled to be cleaned 1993",,39.293073,-76.692053,5/15/2019 4:32pm
1980.011.XXX.ThTod,Equitable Trust Fountain,1980,22 W. Pratt Street,,Thomas A. Todd,Fountain,in place (check),,,,,,,,,Baltimore,MD,21201,Bank of America Plaza,Northwest corner of Pratt and Charles St.,,Outdoor,stone,Large fountain with stone pillars,"515b_Todd T_1980.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/9sNZI5p_U2QCH6YV8aTASA/zhZUiktaF5tnP8oFt22JONodrEpssl8u_6e9W3w3cmuUWseeKItS4H1mSdnREv0M/2P2hDRSbJRMdz369STpNV3J94k8oLxncdn_E3BpC6bA),515a_Todd T_1980.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/oCvNJrhr7ae7pzfeRf5mgA/TBBuJDXTbd8aMEE7yfPAdZucu8byvHT6m9t38NjBiLaQbCj-VIPITMALj8u84xRE/KWB_dJ6O6kkRc-gDCZ1uypjg7kwX5OqttFyPdWCAOTI),515_Todd T_1980.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/tMYTDgMOnIAiPd3-vmg8Zw/ifIhyNdfHixAghqI4rCJhhsYeBjUVBiQC-60NA7S5QZVdbYCTLxAR5xw5M9C4bXs/2p-AC7t-l8-dej86AQ98wW9c2RJrC7fmfIwyxRET4L8),IMG_8099.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/B8Q682e2vYyUvoc6tANwMw/pWnAJ-JwfoVwRLHeV4npDqwSJjAmm2uoxObUONKw2OB1lIVoxLvekCE81DjV6JGN8CwvKu2lExexnk4sG0DvGZix1nkqGTHj1cwluWqgvho/ftzMrL7GhHNtA_etoj5Pu5PIWcN2CGX2meA2PQOlnHM),IMG_8101.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/N5Ezqte9Ka-EomZtXnYjAw/EVt4jglrSwb-mI4_gDb1jszz1w3MJR9ee_lNqm0pxZ6RrO_6rf-5ZzXMxsVUWmTdD6ps1J6QM2CPQX9cm_QFjQI5zNviqm0j0TKw8AeZxaQ/MTm_d6pURz6WfMRznYyThutOcxNZ3DygTRZHuIrs_H4),IMG_8102.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/VSRThRHgYslq7VIe7SPQ0Q/SGb9NNNT0kzXEaZlJcy77Zdx-PgXYCjT_udhzZjO03d9vk6dnWm3bMzzNYmgfUQqlfF9IQRH_3_rB57F7l1UhANarT0g-t4gyKNpCqEKsdk/CkJz82GWTTCIvP6T60iSv9g-H47DxamYls9us5oY0w4),IMG_8104.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/fqtWw5vlcfR71qRm3sCLvg/iEa0tMy6T6ydd35n07E12Cy6aHlf5fqkKXBoGYLWPJOS4p8wgkODp5SBw0QJ01FppguK9JduQRCE39fIJy1g14YVaHxPNlZvsMlip2_3QzA/E0WkgdRob-SSCllCt2ZqnLq1nniSuX57k3UGBcz59To),IMG_8105.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/eiTIweCPOuLaF-6eaKIGcw/rutbo6BzBj3sR0CFmGjl5O_3S5L5QS_QDu4HuFqIRUhuy_J-rdUCFUjUW7TyVJo4q2vz1VnzQ8TqprSn1qENZSKCUqoTYcoKs7Po8Nj2TsU/aXUYix_0l38epYwzXqnRsErt3GjjIFomOy8zr7hhnbQ),IMG_8112.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/6e8t1YgiO7n2XKCeOlKc7Q/4PKoQcqlch8S8DgW8ImBc3-YCjYTrwnc8PB0_6iiRS-MzyGK01nlYPPtrtZ687HYdoO8w3Imr0KOA5kwS8hkhXW7pDweUBj5Oe4GR8x-YLI/qqn-vlTisEocNaZYp5fV2oWOGnI0QIo4Juiq4BJKuvo),IMG_8133.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/UF5DW6EQvA7M3KQHF6hqDQ/TBhCSwtMSZHW6U_taesjpZ4Jp4J47Rkir2GbHcNJi3jYxy0MyUtP4xuP0pIQRE9m5DEssCUzP7RB-N4nIwtdsjPV6REBE-reIcPjGEqZTJI/qRbNGEcrR2ptoS_a4LybM3qfr6EPAlQPYQkcPjSzZnU),IMG_8134.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/FFg0BtPxBJ82Xw_YsepRdA/gEwE7d4wy_a0E8XKALb5RXrNeHShweHExl7pLmKHhj-URIr6eKIGriDgkXryd2L6fjWBHEoOgS96ecMCDrGRDxC5xnxmPTlbQ-_FtZjolKg/dq0ss4TncT-1hjrQM2ZJanjixjelhCWq0BNoTmxeNu0)",,,,Male,,,,,,,,11,Downtown West,Downtown/Seton Hill,1241,,Condition assessment (2009),good condition,,39.286650,-76.615164,8/26/2019 11:44am
544,Holocaust Memorial,1980,530 E. Lombard Street,,Arthur D. Valk,Memorial,in place,,,,,,,,,Baltimore,MD,21202,Gay and Water Streets,,,Outdoor,,,"IMG_8070.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/q8bizeEdjsrte0oCBfEt0A/06WdWt3r0J_SVO3of-dTf4iouDGirZBACtJbDatB9WzkkmZWxNyzC6pyUuJzICAzWV_RIp1XqGhdn6RywyuI4QFXdFOe5ZrtJc_I1Yw7aGo/MASrupnGHhcGuvh6qfzUaKx6dspfKLLqmDDy-BuLS8c),IMG_8071.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Uv3X6wYP2PC0tE0olXUj8Q/LYFPVoVISuxG7tf6Q8sNgsun3wA7NIzUb-gAk2ZfNgn6NZfqpI_Z3dUttup7lKQ5drWWY4oHfmC515RZdNhAFGOvhzduiL0EpoXR0_oVVds/OBB3obz5JeRjhWCBFuUudmjNNXjQCTJOEjlLYhhQGS0),IMG_8085.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/QL0uqJviEgXWP33iO5XyWw/gXh0XO1VBBTQ65oKe1tGXLAqLKZz5qZLquqOMvEY5YLIJcWGzLWlEkKMJmALqW8EiwpERNQIoKuf8Oh1FC18vmkSUsn3CCt1TZFsmOeCr2Y/hdg9Lgf4aBCvMu295UNGsGKViHHNTFCVLiGjYg552WU),IMG_8086.JPG (https://v5.airtableusercontent.com/v1/11/11/1670018400000/Ps3hBfOZWCzrVVKTnFP5aQ/vF9YWPSg1X5ZPTBixFiOFRY4AIi9lK_RdOLmoYeRXYPCCKjURPTMMwcoZWBYpx2wE4xX5CYpH8wxTGCKmUWm07ruUwjg12V3TtVlJroWspQ/YekGzGki-sq_14FeAVr7vTkCy_iw7bAk6HS5jf3BjZ4)",,,70-ft.,Male,,,,,,,way/109485081,11,Inner Harbor,Downtown/Seton Hill,2936,,,,,39.2881664,-76.608167,8/21/2022 11:14pm
1980.009.XXX.TyStr,Mythological Horse,1980,700 E. 34th Street,,Ferebee Streett-Thulman,Brick striation ,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,Waverly ES,South wall/ Ellerslie St.,Waverly ES,,brick,,1980.009.XXX.TyStr-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/r2p8mAuZ27D272myXvXbIg/4X2nU8tfmGfWvROnric1ZFXOlN_-ncqIVQIR8dxLeCBdt9J4FEYap4j6yI6ipEmfB37ATo-nQaFIvR6nSdMkbQ/8rnL5xjMMzi45NeTzQwmuKELqTp7j1OXDYTDR-_QbtI),,,H. 6 ft. 8 in. x W. 8 ft. 8 in.,Female,,,checked,,,,,14,Waverly,The Waverlies,4667,,Condition assessment (1991),very little care or repair is needed because of materials and location,,39.32990081713007,-76.6062952313343,5/15/2019 4:32pm
1980.002.PfA.StEdm,Of Course Culture Horse,1980,5801 York Avenue,,Stan Edmister,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21212,Govans ES,Entrance plaza,Govans ES,Outdoor,painted steel,,1980.002.PfA.StEdm-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/5fxKc6X_cFxYsORBI77_zg/btse5PKKHoD1VuG3mdYLWAu8pzhLZClfBtilVR9WQmLo74VYivbvj7f9evnIEKg7qC7RcB94WZtdVgiv9iaTbw/6FotH_05bgjpIzRFr4mnhM12DiRdFKUfehQXV_Vkkwo),,,8 ft. 8 in. x 25 ft. x 9 ft.,Male,,,checked,,,,,4,Belvedere,Chinquapin Pk/Belvedere,2103,,Condition assessment (1991),"the piece is not in good condition, all of the L brackets are loose, the elements are unstable and there is movement in each, the piece is painted grey but red, yellow, and blue can be seen under chiping, originally urethane varnish and enamel paint were used, graffiti covers every surface",,39.360427,-76.608550,8/21/2020 9:10pm
1980.001.XXX.MaDiS,Under Sky/One Family,1980,401 E. Pratt Street,,Mark di Suvero,Sculpture,in place (check),,,,,,,,,Baltimore,MD,21202,Inner Harbor,East of the World Trade Center,,Outdoor,steel,large steel sculpture consisting of 4 I-beams; propellor behind sculpture,"17d_di Suvero M_1980.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/HnTJ4KSu-BoECXBBcMgkEQ/lqkGK4Qx3gmhm2cIbIlPodwlFDPNzQjHN3f6d2QMHX2fJGmkgw1MoKYqNfL11GqM/WrNmONDrf5T23AegZSkqGFpDxU5_U5dGAHg2CLGOyo4),17c_di Suvero M_1980.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/kKXe30IKpD7RYBFtjkVAGw/v0e-zfA41NBYEEG3XXcYGvv0hgvT1wTcleZ8snY3xQGYImNrMudRpGM_gszRA66d/FS5rD1X4-NvCKMPKTgaO8aGgSx9EIJQYTIRFGe2uaFI),17b_di Suvero M_1980.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/BXGFORj8UFUNDHCQIBia9w/TJM2LA14JBQK4hsieN3bqbCwjdN-9WZfEQHrI6TvRWs1eL6zIdC-UPJq1zac1Taw/Xqf_EXYBHJ41ZCLLRLOqGRXGY5S6LnDfGVTuH7cLuWI),17a_di Suvero M_1980.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/j7OQeQpOrXx580aTKiJIHQ/TLV4M_Fy19xGKsqXOzg7NaFua9VrdAUgeIJsDuRQb9_trl2x-SJrszxUoY5aiiB5/_I2tLEVHPqSeIVJE8g_HmI6BjXQDIlBrvH3ycGQf4rg),17_di Suvero M_1980.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/CdzRCIVuUReEqF46ukBEtA/u5noXPUaBJ7SmD-y0ojjNLV-2Evu0G9oDnbg9GvkacVyD8HAi8fYav_ot7pVxoiR/V7WhQ1sgfnaHD2UEjtmUpE-3R1ol6tQ67iWRjQdoQCU)",,,70 x 36 x 78 in.,Male,,"in good condition; bird guano, blocked by underground parking entrance and new plantings, railroad ties and bark chips mark the 'play area changing the viewer's perception of the piece, concrete overpass also negatively impacts the piece, the steel beams all have superficial surface rusting, very dirty, piece would benefit from grass replanting and cleaning",checked,,,,node/1956791710,11,Inner Harbor,Inner Harbor/Federal Hill,3853,,"Condition assessment (2009),Condition assessment (1991)","in good condition, bird guano, blocked by underground parking entrance and new plantings, railroad ties and bark chips mark the 'play area changing the viewer's perception of the piece, concrete overpass also negatively impacts the piece, the steel beams all have superficial surface rusting, very dirty, piece would benefit from grass replanting and cleaning",,39.286310,-76.609002,8/21/2022 6:11pm
1980.008.PfA.TyStr,Unknown,1980,700 E. 34th Street,,Tylden Westcott Streett,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21218,Waverly ES,Front wall over entrance,Waverly ES,,epoxy resin,,,,,,Male,,,checked,,,,,14,Waverly,The Waverlies,9529,,,,,39.32990081713007,-76.6062952313343,11/9/2021 5:28pm
1980.007.PfA.AmRot,Unknown,1980,4300 Chatham Road,,Amalie Rothschild,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21207,Forest Park HS,Interior,Forest Park HS,Indoor,acrylic windows,,,,,,Female,,,,,,,,6,Dorchester,Dorchester/Ashburton,7928,,,,,39.3307596570587,-76.6897353363135,8/22/2022 10:51pm
1980.005.PfA.MoMcC,Unknown,1980,4300 Chatham Road,,Montgomery McCausland,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),Wendy McCausland,,,,Baltimore,MD,21207,Forest Park HS,Interior windows,Forest Park HS,Indoor,acrylic,,,,,,,,,,,,,,6,Dorchester,Dorchester/Ashburton,2182,,,,,39.3307596570587,-76.6897353363135,11/9/2021 5:28pm
1980.010.PfA.DuThi,Unknown,1980,1101 Winston Avenue,,Duane Thigpen,Mural,,Mayor & City Council,,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21212,Winston MS,Interior,Winston MS,Indoor,mural,,"1980.010.PfA.DuThi-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/x3eK4IAv0dFeYJK_1wk1pA/X1gxCOPNoTSsjGBU2fx-Vv_lgRAv0oRh4Z9AXk9N6RQ_zSx4XKVNOdlY29BMSjY1RaN2QZPAQ_hSiiEWIJ6wzQ/CvDynjurNFb0R_6Wlhwd8JSsJnD60QIH6uXX65WH-7U),1980.010.PfA.DuThi-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/fOMNLv3dmOobjlC4zt0npg/dMOGkHzkL1aUTmw5t_JBDxOPt-vqmEvWhMMSDkJO3souGT8RUA-MqHwzRjeQWrwaKHVgMM1THj_pDLFQWICikA/lVX3tHGdxjPzU7yguY4YwooR7afb8Vs2SgWgqwCOGag)",,,,Male,,,,,,,,4,Kenilworth Park,Greater Govans,9823,,,,,39.34901054679392, -76.59960742306345,5/15/2019 4:32pm
